SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,354
IDX:ACST,90
IDX:ADES,35825
IDX:ADHI,162
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1430
IDX:AKSI,226
IDX:ALDO,775
IDX:ALKA,1335
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,242
IDX:AMRT,1380
IDX:ANJT,1470
IDX:ANTM,2990
IDX:APEX,150
IDX:APIC,660
IDX:APII,182
IDX:APLI,244
IDX:APLN,130
IDX:ARGO,1130
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1885
IDX:ASII,4950
IDX:ASJT,178
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,268
IDX:ASSA,600
IDX:ATIC,474
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,165
IDX:BALI,1215
IDX:BAPA,195
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,905
IDX:BBKP,55
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3520
IDX:BBRI,2990
IDX:BBRM,114
IDX:BBTN,1245
IDX:BBYB,244
IDX:BCAP,51
IDX:BCIC,118
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,153
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,492
IDX:BMRI,4220
IDX:BMSR,316
IDX:BMTR,116
IDX:BNBA,735
IDX:BNBR,102
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,810
IDX:BPFI,264
IDX:BPII,440
IDX:BRAM,4500
IDX:BRMS,585
IDX:BRNA,590
IDX:BRPT,1710
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,364
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,392
IDX:BUMI,169
IDX:BUVA,845
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,11875
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,338
IDX:CINT,170
IDX:CITA,3310
IDX:CLPI,1545
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4660
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,124
IDX:DEFI,110
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9650
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1330
IDX:DSSA,875
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1435
IDX:EPMT,2320
IDX:ERAA,396
