SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2460
IDX:ACES,348
IDX:ACST,82
IDX:ADES,33650
IDX:ADHI,165
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1360
IDX:AKSI,232
IDX:ALDO,680
IDX:ALKA,705
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1325
IDX:ANJT,1520
IDX:ANTM,3030
IDX:APEX,137
IDX:APIC,660
IDX:APII,186
IDX:APLI,246
IDX:APLN,136
IDX:ARGO,1075
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1400
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1940
IDX:ASII,5125
IDX:ASJT,168
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,256
IDX:ASSA,625
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6350
IDX:BBHI,935
IDX:BBKP,53
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3570
IDX:BBRI,2920
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,132
IDX:BCIP,61
IDX:BDMN,4210
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,141
IDX:BIPP,67
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,157
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4380
IDX:BMSR,294
IDX:BMTR,119
IDX:BNBA,750
IDX:BNBR,85
IDX:BNGA,1605
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,478
IDX:BRAM,4540
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1680
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,364
IDX:BUMI,148
IDX:BUVA,900
IDX:BVIC,95
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
