SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8425,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4000,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2810,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,89,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31725,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,530,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,256,,,,,,,,,,,,,,,,,
IDX:ALDO,935,,,,,,,,,,,,,,,,,
IDX:ALKA,4130,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,238,,,,,,,,,,,,,,,,,
IDX:AMRT,1320,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3080,,,,,,,,,,,,,,,,,
IDX:APEX,202,,,,,,,,,,,,,,,,,
IDX:APIC,505,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,278,,,,,,,,,,,,,,,,,
IDX:APLN,136,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2230,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1040,,,,,,,,,,,,,,,,,
IDX:ASBI,408,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2190,,,,,,,,,,,,,,,,,
IDX:ASII,4940,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,128,,,,,,,,,,,,,,,,,
IDX:ASRM,280,,,,,,,,,,,,,,,,,
IDX:ASSA,640,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3400,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,123,,,,,,,,,,,,,,,,,
IDX:BAJA,280,,,,,,,,,,,,,,,,,
IDX:BALI,1460,,,,,,,,,,,,,,,,,
IDX:BAPA,149,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1330,,,,,,,,,,,,,,,,,
IDX:BBCA,6650,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3960,,,,,,,,,,,,,,,,,
IDX:BBRI,3400,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1245,,,,,,,,,,,,,,,,,
IDX:BBYB,276,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4340,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,134,,,,,,,,,,,,,,,,,
IDX:BFIN,960,,,,,,,,,,,,,,,,,
IDX:BGTG,123,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4210,,,,,,,,,,,,,,,,,
IDX:BIPI,150,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,730,,,,,,,,,,,,,,,,,
IDX:BJBR,800,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,146,,,,,,,,,,,,,,,,,
IDX:BKSL,75,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4410,,,,,,,,,,,,,,,,,
IDX:BMSR,318,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,810,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1710,,,,,,,,,,,,,,,,,
IDX:BNII,196,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,244,,,,,,,,,,,,,,,,,
IDX:BPII,488,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,730,,,,,,,,,,,,,,,,,
IDX:BRNA,630,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,660,,,,,,,,,,,,,,,,,
IDX:BSIM,1245,,,,,,,,,,,,,,,,,
IDX:BSSR,4730,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2380,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,990,,,,,,,,,,,,,,,,,
IDX:BULL,464,,,,,,,,,,,,,,,,,
IDX:BUMI,214,,,,,,,,,,,,,,,,,
IDX:BUVA,790,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,133,,,,,,,,,,,,,,,,,
IDX:BYAN,13725,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1865,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,102,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,187,,,,,,,,,,,,,,,,,
IDX:CITA,3360,,,,,,,,,,,,,,,,,
IDX:CLPI,1615,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
