SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,320
IDX:ACST,76
IDX:ADES,34225
IDX:ADHI,148
IDX:AISA,92
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1215
IDX:AKSI,197
IDX:ALDO,695
IDX:ALKA,492
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3090
IDX:AMIN,240
IDX:AMRT,1360
IDX:ANJT,1440
IDX:ANTM,2600
IDX:APEX,115
IDX:APIC,625
IDX:APII,186
IDX:APLI,240
IDX:APLN,104
IDX:ARGO,870
IDX:ARII,278
IDX:ARNA,448
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,420
IDX:ASDM,535
IDX:ASGR,1480
IDX:ASII,4540
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2330
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,161
IDX:BALI,1150
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5675
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1900
IDX:BBNI,3120
IDX:BBRI,2700
IDX:BBRM,110
IDX:BBTN,1075
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,112
IDX:BCIP,55
IDX:BDMN,3670
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,735
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,113
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,56
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3840
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,730
IDX:BNBR,85
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2370
IDX:BOLT,765
IDX:BPFI,232
IDX:BPII,436
IDX:BRAM,4480
IDX:BRMS,466
IDX:BRNA,570
IDX:BRPT,1325
IDX:BSDE,540
IDX:BSIM,730
IDX:BSSR,3950
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,314
IDX:BUMI,133
IDX:BUVA,720
IDX:BVIC,76
IDX:BWPT,74
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2020
IDX:CENT,70
IDX:CFIN,316
IDX:CINT,158
IDX:CITA,2960
IDX:CLPI,1390
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,286
IDX:DGIK,119
IDX:DILD,108
IDX:DKFT,620
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,103
IDX:DNET,10050
IDX:DOID,195
