SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35575
IDX:ADHI,155
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1450
IDX:ANTM,2790
IDX:APEX,143
IDX:APIC,660
IDX:APII,182
IDX:APLI,248
IDX:APLN,124
IDX:ARGO,980
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1795
IDX:ASII,4810
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2770
IDX:BBRM,118
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3910
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4010
IDX:BMSR,288
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,240
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,496
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,550
IDX:BSIM,670
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,318
IDX:BUMI,144
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,165
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,344
IDX:DGIK,126
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1745
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9575
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,620
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1275
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,146
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,252
IDX:FORU,2930
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,105
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,795
IDX:IMJS,141
IDX:IMPC,1450
IDX:INAF,126
IDX:INAI,134
IDX:INCI,660
IDX:INCO,4570
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1940
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4410
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,384
IDX:ITMA,1420
IDX:ITMG,22975
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,404
IDX:JKON,67
IDX:JPFA,1975
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,182
IDX:KIJA,126
IDX:KKGI,256
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,184
IDX:KPIG,76
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,102
IDX:LINK,1365
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1495
IDX:LPPS,67
IDX:LRNA,177
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2570
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,73
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2000
IDX:MERK,3750
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,181
IDX:MKPI,20900
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17950
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,141
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,418
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1475
IDX:PBRX,26
IDX:PDES,408
IDX:PEGE,105
IDX:PGAS,1405
IDX:PGLI,210
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3200
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,112
IDX:PSKT,190
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,191
IDX:PTRO,3890
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,288
IDX:PWON,252
IDX:PYFA,210
IDX:RAJA,4090
IDX:RALS,380
IDX:RANC,545
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,660
IDX:RIMO,50
IDX:RODA,56
IDX:ROTI,610
IDX:RUIS,208
IDX:SAFE,342
IDX:SAME,314
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,187
IDX:SDRA,206
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,685
IDX:SKBM,700
IDX:SKLT,187
