SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,156
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,482
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1425
IDX:ANTM,2930
IDX:APEX,132
IDX:APIC,690
IDX:APII,183
IDX:APLI,250
IDX:APLN,135
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1040
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1645
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,130
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,486
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1270
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,940
IDX:BBKP,52
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3440
IDX:BBRI,2860
IDX:BBRM,119
IDX:BBTN,1220
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,123
IDX:BIPP,62
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,496
IDX:BMRI,4040
IDX:BMSR,276
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,101
IDX:BNGA,1570
IDX:BNII,192
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1580
IDX:BSDE,585
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1150
IDX:BULL,330
IDX:BUMI,137
IDX:BUVA,865
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,120
IDX:DART,124
IDX:DEFI,109
IDX:DEWA,304
IDX:DGIK,124
IDX:DILD,117
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,116
IDX:DNET,9350
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,505
IDX:ENRG,1165
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,545
IDX:ESTI,126
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16500
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,129
IDX:INCI,660
IDX:INCO,4620
IDX:INDF,6675
IDX:INDR,2140
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1980
IDX:INKP,7400
IDX:INPC,129
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,109
IDX:ISAT,1900
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22750
IDX:JAWA,113
IDX:JECC,680
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1415
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,131
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,186
IDX:KPIG,83
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1435
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,244
IDX:LPPF,1510
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,195
IDX:MBAP,1335
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1125
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,525
IDX:MIDI,276
IDX:MIKA,1720
IDX:MIRA,18
IDX:MITI,169
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,146
IDX:NISP,1205
IDX:NOBU,436
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,86
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,185
IDX:PICO,128
IDX:PJAA,466
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,220
IDX:PSAB,404
IDX:PSDN,110
IDX:PSKT,195
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,198
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,264
IDX:PYFA,206
IDX:RAJA,4120
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,195
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,214
IDX:SGRO,2940
IDX:SHID,585
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,700
IDX:SKBM,615
IDX:SKLT,198
