SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7975,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2720,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,366,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31500,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1380,,,,,,,,,,,,,,,,,
IDX:AKSI,240,,,,,,,,,,,,,,,,,
IDX:ALDO,915,,,,,,,,,,,,,,,,,
IDX:ALKA,4580,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,236,,,,,,,,,,,,,,,,,
IDX:AMRT,1425,,,,,,,,,,,,,,,,,
IDX:ANJT,1610,,,,,,,,,,,,,,,,,
IDX:ANTM,3210,,,,,,,,,,,,,,,,,
IDX:APEX,189,,,,,,,,,,,,,,,,,
IDX:APIC,550,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,262,,,,,,,,,,,,,,,,,
IDX:APLN,143,,,,,,,,,,,,,,,,,
IDX:ARGO,1135,,,,,,,,,,,,,,,,,
IDX:ARII,290,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2210,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1015,,,,,,,,,,,,,,,,,
IDX:ASBI,416,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1810,,,,,,,,,,,,,,,,,
IDX:ASII,4750,,,,,,,,,,,,,,,,,
IDX:ASJT,158,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,126,,,,,,,,,,,,,,,,,
IDX:ASRM,270,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,468,,,,,,,,,,,,,,,,,
IDX:AUTO,3020,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,118,,,,,,,,,,,,,,,,,
IDX:BAJA,264,,,,,,,,,,,,,,,,,
IDX:BALI,1265,,,,,,,,,,,,,,,,,
IDX:BAPA,146,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1280,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,695,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3680,,,,,,,,,,,,,,,,,
IDX:BBRI,3180,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,252,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4290,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,128,,,,,,,,,,,,,,,,,
IDX:BFIN,860,,,,,,,,,,,,,,,,,
IDX:BGTG,111,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4120,,,,,,,,,,,,,,,,,
IDX:BIPI,150,,,,,,,,,,,,,,,,,
IDX:BIPP,71,,,,,,,,,,,,,,,,,
IDX:BIRD,1640,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,77,,,,,,,,,,,,,,,,,
IDX:BKSW,51,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,525,,,,,,,,,,,,,,,,,
IDX:BMRI,4190,,,,,,,,,,,,,,,,,
IDX:BMSR,314,,,,,,,,,,,,,,,,,
IDX:BMTR,116,,,,,,,,,,,,,,,,,
IDX:BNBA,725,,,,,,,,,,,,,,,,,
IDX:BNBR,104,,,,,,,,,,,,,,,,,
IDX:BNGA,1675,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,500,,,,,,,,,,,,,,,,,
IDX:BRAM,4680,,,,,,,,,,,,,,,,,
IDX:BRMS,730,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1870,,,,,,,,,,,,,,,,,
IDX:BSDE,635,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4490,,,,,,,,,,,,,,,,,
IDX:BSWD,1490,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2200,,,,,,,,,,,,,,,,,
IDX:BUDI,218,,,,,,,,,,,,,,,,,
IDX:BUKK,1015,,,,,,,,,,,,,,,,,
IDX:BULL,452,,,,,,,,,,,,,,,,,
IDX:BUMI,196,,,,,,,,,,,,,,,,,
IDX:BUVA,745,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,108,,,,,,,,,,,,,,,,,
IDX:BYAN,15250,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1870,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,112,,,,,,,,,,,,,,,,,
IDX:CFIN,352,,,,,,,,,,,,,,,,,
IDX:CINT,181,,,,,,,,,,,,,,,,,
IDX:CITA,3240,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3000,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,288,,,,,,,,,,,,,,,,,
IDX:CTBN,3200,,,,,,,,,,,,,,,,,
IDX:CTRA,620,,,,,,,,,,,,,,,,,
IDX:CTTH,132,,,,,,,,,,,,,,,,,
IDX:DART,166,,,,,,,,,,,,,,,,,
IDX:DEFI,108,,,,,,,,,,,,,,,,,
IDX:DEWA,454,,,,,,,,,,,,,,,,,
IDX:DGIK,138,,,,,,,,,,,,,,,,,
IDX:DILD,119,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,176,,,,,,,,,,,,,,,,,
IDX:DNAR,128,,,,,,,,,,,,,,,,,
IDX:DNET,10575,,,,,,,,,,,,,,,,,
IDX:DOID,236,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1470,,,,,,,,,,,,,,,,,
IDX:DSSA,1065,,,,,,,,,,,,,,,,,
IDX:DUTI,4790,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,88,,,,,,,,,,,,,,,,,
IDX:ECII,158,,,,,,,,,,,,,,,,,
IDX:EKAD,372,,,,,,,,,,,,,,,,,
IDX:ELSA,710,,,,,,,,,,,,,,,,,
IDX:ELTY,40,,,,,,,,,,,,,,,,,
IDX:EMDE,76,,,,,,,,,,,,,,,,,
IDX:EMTK,530,,,,,,,,,,,,,,,,,
IDX:ENRG,1280,,,,,,,,,,,,,,,,,
IDX:EPMT,2400,,,,,,,,,,,,,,,,,
IDX:ERAA,476,,,,,,,,,,,,,,,,,
IDX:ERTX,182,,,,,,,,,,,,,,,,,
IDX:ESSA,615,,,,,,,,,,,,,,,,,
IDX:ESTI,161,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2710,,,,,,,,,,,,,,,,,
IDX:FAST,472,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,2160,,,,,,,,,,,,,,,,,
IDX:FPNI,550,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,114,,,,,,,,,,,,,,,,,
IDX:GDYR,1120,,,,,,,,,,,,,,,,,
IDX:GEMA,83,,,,,,,,,,,,,,,,,
IDX:GEMS,6750,,,,,,,,,,,,,,,,,
IDX:GGRM,20075,,,,,,,,,,,,,,,,,
IDX:GIAA,71,,,,,,,,,,,,,,,,,
IDX:GJTL,1380,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1235,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,110,,,,,,,,,,,,,,,,,
IDX:GSMF,96,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,167,,,,,,,,,,,,,,,,,
IDX:GZCO,182,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,99,,,,,,,,,,,,,,,,,
IDX:HERO,336,,,,,,,,,,,,,,,,,
IDX:HEXA,4330,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,745,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,935,,,,,,,,,,,,,,,,,
IDX:IATA,117,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7700,,,,,,,,,,,,,,,,,
IDX:ICON,129,,,,,,,,,,,,,,,,,
IDX:IGAR,466,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,525,,,,,,,,,,,,,,,,,
IDX:IMAS,890,,,,,,,,,,,,,,,,,
IDX:IMJS,174,,,,,,,,,,,,,,,,,
IDX:IMPC,1370,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,180,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5250,,,,,,,,,,,,,,,,,
IDX:INDF,7325,,,,,,,,,,,,,,,,,
IDX:INDR,2470,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2740,,,,,,,,,,,,,,,,,
IDX:INKP,8725,,,,,,,,,,,,,,,,,
IDX:INPC,145,,,,,,,,,,,,,,,,,
IDX:INPP,715,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,286,,,,,,,,,,,,,,,,,
IDX:INTP,5675,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2660,,,,,,,,,,,,,,,,,
IDX:ISSP,426,,,,,,,,,,,,,,,,,
IDX:ITMA,1465,,,,,,,,,,,,,,,,,
IDX:ITMG,25350,,,,,,,,,,,,,,,,,
IDX:JAWA,142,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,434,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2200,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2750,,,,,,,,,,,,,,,,,
IDX:JSPT,1415,,,,,,,,,,,,,,,,,
IDX:JTPE,620,,,,,,,,,,,,,,,,,
IDX:KAEF,440,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,328,,,,,,,,,,,,,,,,,
IDX:KBLM,306,,,,,,,,,,,,,,,,,
IDX:KBLV,145,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,198,,,,,,,,,,,,,,,,,
IDX:KIJA,210,,,,,,,,,,,,,,,,,
IDX:KKGI,292,,,,,,,,,,,,,,,,,
IDX:KLBF,805,,,,,,,,,,,,,,,,,
IDX:KOBX,170,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2250,,,,,,,,,,,,,,,,,
IDX:KOPI,204,,,,,,,,,,,,,,,,,
IDX:KPIG,65,,,,,,,,,,,,,,,,,
IDX:KRAS,226,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,68,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,108,,,,,,,,,,,,,,,,,
IDX:LINK,1440,,,,,,,,,,,,,,,,,
IDX:LION,350,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,157,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,610,,,,,,,,,,,,,,,,,
IDX:LPGI,645,,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,244,,,,,,,,,,,,,,,,,
IDX:LPPF,1615,,,,,,,,,,,,,,,,,
IDX:LPPS,83,,,,,,,,,,,,,,,,,
IDX:LRNA,190,,,,,,,,,,,,,,,,,
IDX:LSIP,1460,,,,,,,,,,,,,,,,,
IDX:LTLS,840,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1505,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1470,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,130,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,252,,,,,,,,,,,,,,,,,
IDX:MDKA,2950,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1400,,,,,,,,,,,,,,,,,
IDX:MEGA,1950,,,,,,,,,,,,,,,,,
IDX:MERK,3950,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,97,,,,,,,,,,,,,,,,,
IDX:MICE,530,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1850,,,,,,,,,,,,,,,,,
IDX:MIRA,28,,,,,,,,,,,,,,,,,
IDX:MITI,204,,,,,,,,,,,,,,,,,
IDX:MKPI,22175,,,,,,,,,,,,,,,,,
IDX:MLBI,6900,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
