SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,366
IDX:ACST,89
IDX:ADES,35000
IDX:ADHI,168
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1435
IDX:AKSI,226
IDX:ALDO,850
IDX:ALKA,1000
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1510
IDX:ANTM,3110
IDX:APEX,152
IDX:APIC,700
IDX:APII,184
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1120
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5050
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1220
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6350
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3590
IDX:BBRI,3030
IDX:BBRM,121
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,105
IDX:BFIN,775
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,170
IDX:BIPP,70
IDX:BIRD,1630
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,73
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4390
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,112
IDX:BNGA,1650
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,262
IDX:BPII,468
IDX:BRAM,4450
IDX:BRMS,630
IDX:BRNA,595
IDX:BRPT,1830
IDX:BSDE,600
IDX:BSIM,715
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1085
IDX:BULL,394
IDX:BUMI,187
IDX:BUVA,935
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
