SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,326
IDX:ACST,76
IDX:ADES,32700
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,705
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1410
IDX:ANTM,2720
IDX:APEX,119
IDX:APIC,640
IDX:APII,187
IDX:APLI,246
IDX:APLN,105
IDX:ARGO,975
IDX:ARII,286
IDX:ARNA,450
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1490
IDX:ASII,4640
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,164
IDX:BALI,1185
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,5775
IDX:BBHI,975
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3170
IDX:BBRI,2690
IDX:BBRM,126
IDX:BBTN,1090
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,760
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,120
IDX:BIPP,55
IDX:BIRD,1505
IDX:BISI,650
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3910
IDX:BMSR,280
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,765
IDX:BPFI,252
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,515
IDX:BRNA,585
IDX:BRPT,1460
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1015
IDX:BULL,332
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,75
IDX:BYAN,11700
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2070
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,160
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,122
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1900
IDX:DMAS,134
IDX:DNAR,112
IDX:DNET,10150
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,81
IDX:ECII,113
IDX:EKAD,170
IDX:ELSA,535
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,500
IDX:ENRG,1040
IDX:EPMT,2290
IDX:ERAA,368
IDX:ERTX,132
IDX:ESSA,550
IDX:ESTI,119
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,232
IDX:FASW,5450
IDX:FISH,570
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,6025
IDX:GGRM,15400
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,304
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,107
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,765
IDX:IMJS,134
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,137
IDX:INCI,645
IDX:INCO,4370
IDX:INDF,6675
IDX:INDR,1920
IDX:INDS,246
IDX:INDX,60
IDX:INDY,1855
IDX:INKP,7025
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1790
IDX:ISSP,388
IDX:ITMA,1335
IDX:ITMG,22425
IDX:JAWA,107
IDX:JECC,690
IDX:JIHD,410
IDX:JKON,65
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,428
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,118
IDX:KKGI,254
IDX:KLBF,760
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2610
IDX:KOPI,183
IDX:KPIG,73
IDX:KRAS,193
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1465
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,177
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1400
IDX:MBSS,2600
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,1945
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20900
IDX:MLBI,6350
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17000
IDX:MMLP,282
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,177
IDX:NIRO,141
IDX:NISP,1165
IDX:NOBU,420
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,292
IDX:PANR,396
IDX:PANS,1460
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,129
IDX:PGAS,1375
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3340
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,214
IDX:PSAB,400
IDX:PSDN,102
IDX:PSKT,179
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,176
IDX:PTRO,3840
IDX:PTSN,240
IDX:PTSP,855
IDX:PUDP,284
IDX:PWON,244
IDX:PYFA,197
IDX:RAJA,3970
IDX:RALS,366
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,178
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2180
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2830
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,660
IDX:SKBM,430
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21225
IDX:SMMT,1795
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1610
IDX:SOCI,316
IDX:SONA,2210
IDX:SPMA,204
IDX:SQMI,40
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1505
IDX:SSMS,745
IDX:SSTM,372
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,26
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,212
IDX:TINS,3390
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2440
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,370
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,364
IDX:TPIA,1725
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,595
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,476
IDX:TRUS,458
IDX:TSPC,2460
IDX:ULTJ,1335
IDX:UNIC,12400
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22325
IDX:UNVR,1785
IDX:VICO,131
IDX:VINS,133
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,106
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1535
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,575
IDX:YULE,3360
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,260
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2440
IDX:BOGA,1550
IDX:BRIS,1685
IDX:PORT,795
IDX:CARS,88
IDX:MINA,266
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,232
IDX:ARMY,50
IDX:MAPB,910
IDX:WOOD,204
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,178
IDX:BELL,101
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,160
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6950
IDX:DWGL,220
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,306
IDX:PCAR,37
IDX:LCKM,109
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1520
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,960
IDX:SPTO,570
IDX:PRIM,88
IDX:HEAL,840
IDX:TRUK,422
IDX:PZZA,180
IDX:TUGU,1200
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,620
IDX:TCPI,6650
IDX:IPCC,1095
IDX:RISE,865
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1620
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5950
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,208
IDX:SURE,2680
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,354
IDX:YELO,68
IDX:CAKK,131
IDX:SATU,274
IDX:SOSS,700
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,210
IDX:SOTS,620
IDX:ZONE,590
IDX:PEHA,236
IDX:FOOD,176
IDX:BEEF,171
IDX:POLI,695
IDX:CLAY,2830
IDX:NATO,555
IDX:JAYA,115
IDX:COCO,222
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,73
IDX:FITT,396
IDX:BOLA,145
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,109
IDX:KAYU,18
IDX:ITIC,189
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3030
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,194
IDX:KOTA,85
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,127
