SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2280
IDX:ACES,342
IDX:ACST,77
IDX:ADES,32975
IDX:ADHI,156
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1280
IDX:AKSI,238
IDX:ALDO,700
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,126
IDX:APIC,685
IDX:APII,186
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1040
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1675
IDX:ASII,4870
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,478
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1985
IDX:BBNI,3390
IDX:BBRI,2800
IDX:BBRM,117
IDX:BBTN,1185
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,118
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,494
IDX:BMRI,4020
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,496
IDX:BRNA,570
IDX:BRPT,1525
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1170
IDX:BULL,316
IDX:BUMI,137
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1910
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1465
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,105
IDX:DEWA,304
IDX:DGIK,122
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,109
IDX:DNET,9450
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,79
IDX:ECII,132
IDX:EKAD,168
IDX:ELSA,605
IDX:ELTY,23
IDX:EMDE,73
IDX:EMTK,505
IDX:ENRG,1135
IDX:EPMT,2360
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,252
IDX:FORU,2750
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6375
IDX:GGRM,16375
IDX:GIAA,53
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,136
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,314
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,105
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,138
IDX:INCI,660
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2140
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7175
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4390
IDX:IPOL,106
IDX:ISAT,1860
IDX:ISSP,384
IDX:ITMA,1405
IDX:ITMG,22650
IDX:JAWA,110
IDX:JECC,690
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,464
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,129
IDX:KKGI,256
IDX:KLBF,735
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,188
IDX:KPIG,78
IDX:KRAS,218
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1500
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,248
IDX:LPPF,1495
IDX:LPPS,69
IDX:LRNA,179
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1300
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1150
IDX:MEGA,2000
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,135
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,170
IDX:PICO,129
IDX:PJAA,470
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,276
IDX:PTPP,192
IDX:PTRO,3910
IDX:PTSN,244
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,256
IDX:PYFA,202
IDX:RAJA,4020
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,615
IDX:RUIS,190
IDX:SAFE,334
IDX:SAME,324
IDX:SCCO,2220
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2940
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,710
IDX:SKBM,690
IDX:SKLT,192
