SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,154
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,130
IDX:APIC,670
IDX:APII,183
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1290
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6325
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2840
IDX:BBRM,118
IDX:BBTN,1195
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,492
IDX:BMRI,4030
IDX:BMSR,276
IDX:BMTR,112
IDX:BNBA,720
IDX:BNBR,97
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1570
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1125
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,123
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9350
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,810
IDX:DUTI,4100
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,168
IDX:ELSA,605
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1150
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,153
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16475
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,92
IDX:HERO,324
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,140
IDX:INCI,660
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2140
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7250
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4430
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1390
IDX:ITMG,22575
IDX:JAWA,111
IDX:JECC,690
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1070
IDX:JSMR,2760
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,128
IDX:KKGI,256
IDX:KLBF,745
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,194
IDX:KPIG,80
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1515
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1240
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,192
IDX:MBAP,1330
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,274
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,167
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,180
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,86
IDX:PALM,292
IDX:PANR,410
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1390
IDX:PGLI,190
IDX:PICO,129
IDX:PJAA,470
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,400
IDX:PSDN,113
IDX:PSKT,192
IDX:PTBA,2350
IDX:PTIS,276
IDX:PTPP,194
IDX:PTRO,3970
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,202
IDX:RAJA,4090
IDX:RALS,378
IDX:RANC,520
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,610
IDX:RUIS,190
IDX:SAFE,324
IDX:SAME,324
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2940
IDX:SHID,575
IDX:SIDO,376
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,710
IDX:SKBM,640
IDX:SKLT,195
