SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36650
IDX:ADHI,158
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,238
IDX:ALDO,825
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,376
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1310
IDX:ANJT,1400
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,615
IDX:APII,173
IDX:APLI,240
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,4980
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,195
IDX:BALI,1205
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6250
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2050
IDX:BBNI,3480
IDX:BBRI,2920
IDX:BBRM,108
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,138
IDX:BIPP,60
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1630
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,398
IDX:BUMI,160
IDX:BUVA,805
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,334
IDX:CINT,172
IDX:CITA,3180
IDX:CLPI,1550
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,4440
IDX:CTRA,555
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1320
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,175
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1230
IDX:EPMT,2280
IDX:ERAA,382
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3130
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18100
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1425
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,92
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,785
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1490
