SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,31750
IDX:ADHI,153
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1270
IDX:AKSI,208
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,250
IDX:AMRT,1385
IDX:ANJT,1410
IDX:ANTM,3010
IDX:APEX,121
IDX:APIC,680
IDX:APII,181
IDX:APLI,246
IDX:APLN,108
IDX:ARGO,960
IDX:ARII,274
IDX:ARNA,446
IDX:ARTA,2870
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1530
IDX:ASII,4750
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,112
IDX:ASRM,240
IDX:ASSA,595
IDX:ATIC,496
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,159
IDX:BALI,1220
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,940
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2740
IDX:BBRM,122
IDX:BBTN,1160
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3850
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,122
IDX:BIPP,54
IDX:BIRD,1530
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3990
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,106
IDX:BNGA,1550
IDX:BNII,187
IDX:BNLI,2350
IDX:BOLT,770
IDX:BPFI,246
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1520
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,336
IDX:BUMI,142
IDX:BUVA,790
IDX:BVIC,79
IDX:BWPT,76
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,159
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,123
IDX:DART,117
IDX:DEFI,107
IDX:DEWA,326
IDX:DGIK,127
IDX:DILD,109
IDX:DKFT,640
IDX:DLTA,1745
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9825
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,145
IDX:EKAD,169
IDX:ELSA,575
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2380
IDX:ERAA,368
IDX:ERTX,134
IDX:ESSA,540
IDX:ESTI,119
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,256
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,256
IDX:FORU,3450
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,15975
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,141
IDX:HADE,15
IDX:HDFA,91
IDX:HERO,304
IDX:HEXA,4260
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,810
IDX:IMJS,139
IDX:IMPC,1555
IDX:INAF,126
IDX:INAI,134
IDX:INCI,635
IDX:INCO,4600
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7100
IDX:INPC,130
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4190
IDX:IPOL,102
IDX:ISAT,1955
IDX:ISSP,386
IDX:ITMA,1420
IDX:ITMG,22850
IDX:JAWA,113
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1330
IDX:JTPE,605
IDX:KAEF,444
