SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2310
IDX:ACES,332
IDX:ACST,77
IDX:ADES,32675
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1300
IDX:AKSI,208
IDX:ALDO,680
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1390
IDX:ANTM,2950
IDX:APEX,121
IDX:APIC,670
IDX:APII,187
IDX:APLI,250
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1590
IDX:ASII,4760
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1225
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2740
IDX:BBRM,119
IDX:BBTN,1160
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1540
IDX:BISI,645
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,60
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3970
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,720
IDX:BNBR,104
IDX:BNGA,1540
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,515
IDX:BRNA,565
IDX:BRPT,1505
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4010
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,835
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2090
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5475
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,117
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9525
IDX:DOID,191
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1130
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,140
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,362
IDX:ERTX,170
IDX:ESSA,540
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,266
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,258
IDX:FORU,3070
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,15775
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,137
IDX:HADE,16
IDX:HDFA,91
IDX:HERO,306
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,805
IDX:IMJS,138
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,129
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6900
IDX:INDR,2120
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7050
IDX:INPC,130
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4250
IDX:IPOL,109
IDX:ISAT,1875
IDX:ISSP,378
IDX:ITMA,1365
IDX:ITMG,22600
IDX:JAWA,112
IDX:JECC,640
IDX:JIHD,400
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1310
IDX:JTPE,595
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,86
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,182
IDX:KPIG,75
IDX:KRAS,204
IDX:KREN,11
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1500
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,655
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,242
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1285
IDX:MBSS,2620
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1100
IDX:MEGA,1990
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,498
IDX:MIDI,270
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20675
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,135
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1050
IDX:PADI,91
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,124
IDX:PGAS,1395
IDX:PGLI,175
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,410
IDX:PSDN,108
IDX:PSKT,188
IDX:PTBA,2330
IDX:PTIS,270
IDX:PTPP,180
IDX:PTRO,3920
IDX:PTSN,240
IDX:PTSP,910
IDX:PUDP,294
IDX:PWON,258
IDX:PYFA,206
IDX:RAJA,4060
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,84
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,54
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,324
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,180
IDX:SDRA,214
IDX:SGRO,3060
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,685
IDX:SKBM,535
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,214
IDX:SQMI,52
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1550
IDX:SSIA,1500
IDX:SSMS,770
IDX:SSTM,418
IDX:STAR,270
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,615
IDX:TBMS,1230
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,234
IDX:TINS,3430
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,384
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1850
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,190
IDX:TRST,476
IDX:TRUS,640
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1775
IDX:VICO,134
IDX:VINS,132
IDX:VIVA,33
IDX:VOKS,195
IDX:VRNA,74
IDX:WAPO,109
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,585
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1640
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,840
IDX:PRDA,2520
IDX:BOGA,1575
IDX:BRIS,1745
IDX:PORT,905
IDX:CARS,84
IDX:MINA,276
IDX:CLEO,376
IDX:TAMU,19
IDX:CSIS,149
IDX:TGRA,27
IDX:FIRE,102
