SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8475,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4810,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2880,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,107,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31500,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,530,,,,,,,,,,,,,,,,,
IDX:AKRA,1535,,,,,,,,,,,,,,,,,
IDX:AKSI,280,,,,,,,,,,,,,,,,,
IDX:ALDO,940,,,,,,,,,,,,,,,,,
IDX:ALKA,4120,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1595,,,,,,,,,,,,,,,,,
IDX:ANTM,3090,,,,,,,,,,,,,,,,,
IDX:APEX,204,,,,,,,,,,,,,,,,,
IDX:APIC,500,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,135,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,310,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2300,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1035,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2150,,,,,,,,,,,,,,,,,
IDX:ASII,4880,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,129,,,,,,,,,,,,,,,,,
IDX:ASRM,282,,,,,,,,,,,,,,,,,
IDX:ASSA,655,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,3370,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,120,,,,,,,,,,,,,,,,,
IDX:BAJA,274,,,,,,,,,,,,,,,,,
IDX:BALI,1310,,,,,,,,,,,,,,,,,
IDX:BAPA,139,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1340,,,,,,,,,,,,,,,,,
IDX:BBCA,6750,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3870,,,,,,,,,,,,,,,,,
IDX:BBRI,3400,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1240,,,,,,,,,,,,,,,,,
IDX:BBYB,268,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,134,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4410,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,136,,,,,,,,,,,,,,,,,
IDX:BFIN,1030,,,,,,,,,,,,,,,,,
IDX:BGTG,121,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4160,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,69,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,730,,,,,,,,,,,,,,,,,
IDX:BJBR,805,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,218,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,540,,,,,,,,,,,,,,,,,
IDX:BMRI,4420,,,,,,,,,,,,,,,,,
IDX:BMSR,316,,,,,,,,,,,,,,,,,
IDX:BMTR,117,,,,,,,,,,,,,,,,,
IDX:BNBA,825,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1730,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,250,,,,,,,,,,,,,,,,,
IDX:BPII,474,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,705,,,,,,,,,,,,,,,,,
IDX:BRNA,630,,,,,,,,,,,,,,,,,
IDX:BRPT,1770,,,,,,,,,,,,,,,,,
IDX:BSDE,665,,,,,,,,,,,,,,,,,
IDX:BSIM,1180,,,,,,,,,,,,,,,,,
IDX:BSSR,4890,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2420,,,,,,,,,,,,,,,,,
IDX:BUDI,230,,,,,,,,,,,,,,,,,
IDX:BUKK,995,,,,,,,,,,,,,,,,,
IDX:BULL,430,,,,,,,,,,,,,,,,,
IDX:BUMI,224,,,,,,,,,,,,,,,,,
IDX:BUVA,750,,,,,,,,,,,,,,,,,
IDX:BVIC,95,,,,,,,,,,,,,,,,,
IDX:BWPT,132,,,,,,,,,,,,,,,,,
IDX:BYAN,13800,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1830,,,,,,,,,,,,,,,,,
IDX:CEKA,2190,,,,,,,,,,,,,,,,,
IDX:CENT,122,,,,,,,,,,,,,,,,,
IDX:CFIN,376,,,,,,,,,,,,,,,,,
IDX:CINT,188,,,,,,,,,,,,,,,,,
IDX:CITA,3550,,,,,,,,,,,,,,,,,
IDX:CLPI,1630,,,,,,,,,,,,,,,,,
IDX:CMNP,1460,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3360,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,300,,,,,,,,,,,,,,,,,
IDX:CTBN,3080,,,,,,,,,,,,,,,,,
IDX:CTRA,635,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,163,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,444,,,,,,,,,,,,,,,,,
IDX:DGIK,141,,,,,,,,,,,,,,,,,
IDX:DILD,122,,,,,,,,,,,,,,,,,
IDX:DKFT,705,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,200,,,,,,,,,,,,,,,,,
IDX:DNAR,137,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,264,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,89,,,,,,,,,,,,,,,,,
IDX:DSNG,1675,,,,,,,,,,,,,,,,,
IDX:DSSA,1155,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,88,,,,,,,,,,,,,,,,,
IDX:ECII,175,,,,,,,,,,,,,,,,,
IDX:EKAD,450,,,,,,,,,,,,,,,,,
IDX:ELSA,735,,,,,,,,,,,,,,,,,
IDX:ELTY,36,,,,,,,,,,,,,,,,,
IDX:EMDE,80,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1475,,,,,,,,,,,,,,,,,
IDX:EPMT,2410,,,,,,,,,,,,,,,,,
IDX:ERAA,585,,,,,,,,,,,,,,,,,
IDX:ERTX,183,,,,,,,,,,,,,,,,,
IDX:ESSA,680,,,,,,,,,,,,,,,,,
IDX:ESTI,163,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2730,,,,,,,,,,,,,,,,,
IDX:FAST,466,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,252,,,,,,,,,,,,,,,,,
IDX:FORU,3720,,,,,,,,,,,,,,,,,
IDX:FPNI,580,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,118,,,,,,,,,,,,,,,,,
IDX:GDYR,1130,,,,,,,,,,,,,,,,,
IDX:GEMA,93,,,,,,,,,,,,,,,,,
IDX:GEMS,7650,,,,,,,,,,,,,,,,,
IDX:GGRM,20175,,,,,,,,,,,,,,,,,
IDX:GIAA,68,,,,,,,,,,,,,,,,,
IDX:GJTL,1375,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1300,,,,,,,,,,,,,,,,,
IDX:GOLD,280,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,109,,,,,,,,,,,,,,,,,
IDX:GSMF,94,,,,,,,,,,,,,,,,,
IDX:GTBO,154,,,,,,,,,,,,,,,,,
IDX:GWSA,171,,,,,,,,,,,,,,,,,
IDX:GZCO,202,,,,,,,,,,,,,,,,,
IDX:HADE,22,,,,,,,,,,,,,,,,,
IDX:HDFA,102,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4490,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,765,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,950,,,,,,,,,,,,,,,,,
IDX:IATA,141,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7200,,,,,,,,,,,,,,,,,
IDX:ICON,147,,,,,,,,,,,,,,,,,
IDX:IGAR,476,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,19,,,,,,,,,,,,,,,,,
IDX:IKBI,520,,,,,,,,,,,,,,,,,
IDX:IMAS,935,,,,,,,,,,,,,,,,,
IDX:IMJS,193,,,,,,,,,,,,,,,,,
IDX:IMPC,1615,,,,,,,,,,,,,,,,,
