SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2580
IDX:ACES,358
IDX:ACST,84
IDX:ADES,33875
IDX:ADHI,173
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1470
IDX:AKSI,226
IDX:ALDO,690
IDX:ALKA,790
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1530
IDX:ANTM,3040
IDX:APEX,141
IDX:APIC,720
IDX:APII,185
IDX:APLI,252
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,278
IDX:ARNA,480
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1360
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1875
IDX:ASII,5100
IDX:ASJT,163
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,470
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1255
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6525
IDX:BBHI,935
IDX:BBKP,56
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4220
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,166
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,156
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4450
IDX:BMSR,320
IDX:BMTR,123
IDX:BNBA,745
IDX:BNBR,109
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,392
IDX:BUMI,168
IDX:BUVA,960
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3320
IDX:CLPI,1560
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,134
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1215
IDX:DSSA,885
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,550
IDX:ENRG,1440
IDX:EPMT,2340
IDX:ERAA,370
IDX:ERTX,151
IDX:ESSA,615
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2580
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,2920
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,82
IDX:GEMS,6675
IDX:GGRM,17600
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,92
IDX:GTBO,170
IDX:GWSA,135
IDX:GZCO,158
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,157
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,165
IDX:INCI,680
IDX:INCO,4990
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,300
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7750
IDX:INPC,143
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,408
IDX:ITMA,1310
IDX:ITMG,24325
IDX:JAWA,123
IDX:JECC,630
IDX:JIHD,438
IDX:JKON,69
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,131
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,138
IDX:KKGI,280
IDX:KLBF,745
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2600
IDX:KOPI,204
IDX:KPIG,88
