SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,354
IDX:ACST,83
IDX:ADES,34000
IDX:ADHI,167
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1390
IDX:AKSI,226
IDX:ALDO,710
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1515
IDX:ANTM,3050
IDX:APEX,142
IDX:APIC,700
IDX:APII,185
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1385
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,645
IDX:ATIC,486
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,218
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6525
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3070
IDX:BBRM,118
IDX:BBTN,1275
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,62
IDX:BDMN,4300
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,143
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,645
IDX:BJBR,795
IDX:BJTM,530
IDX:BKDP,148
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4480
IDX:BMSR,308
IDX:BMTR,118
IDX:BNBA,755
IDX:BNBR,86
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4540
IDX:BRMS,540
IDX:BRNA,600
IDX:BRPT,1730
IDX:BSDE,585
IDX:BSIM,720
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,378
IDX:BUMI,153
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,167
IDX:CITA,3300
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4750
IDX:CTRA,575
IDX:CTTH,142
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,370
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,675
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9600
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,81
