SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,348
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,159
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,482
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1430
IDX:ANTM,2930
IDX:APEX,132
IDX:APIC,665
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1040
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,123
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,486
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1270
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3470
IDX:BBRI,2860
IDX:BBRM,118
IDX:BBTN,1220
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,125
IDX:BIPP,70
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4070
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,101
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2440
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1580
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1150
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,123
IDX:DEFI,109
IDX:DEWA,310
IDX:DGIK,123
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9600
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1155
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,170
IDX:ELSA,600
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,515
IDX:ENRG,1140
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2790
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6325
IDX:GGRM,16725
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,129
IDX:INCI,660
IDX:INCO,4620
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7400
IDX:INPC,129
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,108
IDX:ISAT,1890
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22750
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1415
IDX:JTPE,610
IDX:KAEF,450
