SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2250
IDX:ACES,318
IDX:ACST,76
IDX:ADES,33525
IDX:ADHI,149
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1220
IDX:AKSI,208
IDX:ALDO,695
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1390
IDX:ANTM,2610
IDX:APEX,117
IDX:APIC,620
IDX:APII,191
IDX:APLI,240
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,3080
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,416
IDX:ASDM,540
IDX:ASGR,1485
IDX:ASII,4620
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2330
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1250
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5700
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3110
IDX:BBRI,2680
IDX:BBRM,124
IDX:BBTN,1070
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3730
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,114
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,478
IDX:BMRI,3820
IDX:BMSR,282
IDX:BMTR,110
IDX:BNBA,740
IDX:BNBR,87
IDX:BNGA,1530
IDX:BNII,185
IDX:BNLI,2360
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,492
IDX:BRNA,580
IDX:BRPT,1430
IDX:BSDE,540
IDX:BSIM,690
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,745
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2040
IDX:CENT,70
IDX:CFIN,314
IDX:CINT,165
IDX:CITA,2970
IDX:CLPI,1420
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,103
IDX:DEWA,286
IDX:DGIK,120
IDX:DILD,106
IDX:DKFT,620
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,108
IDX:DNET,10050
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1130
IDX:DSSA,820
IDX:DUTI,4200
IDX:DVLA,1580
IDX:DYAN,79
IDX:ECII,112
IDX:EKAD,169
IDX:ELSA,525
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,486
IDX:ENRG,1015
IDX:EPMT,2290
IDX:ERAA,354
IDX:ERTX,131
IDX:ESSA,535
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,250
IDX:FORU,2890
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5975
IDX:GGRM,15975
IDX:GIAA,51
IDX:GJTL,1090
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,133
IDX:HADE,14
IDX:HDFA,90
IDX:HERO,294
IDX:HEXA,4200
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,109
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,760
IDX:IMJS,133
IDX:IMPC,1385
IDX:INAF,126
IDX:INAI,127
IDX:INCI,635
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1920
IDX:INDS,242
IDX:INDX,60
IDX:INDY,1825
IDX:INKP,7000
IDX:INPC,124
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4160
IDX:IPOL,106
IDX:ISAT,1790
IDX:ISSP,378
IDX:ITMA,1300
IDX:ITMG,22250
IDX:JAWA,109
IDX:JECC,670
IDX:JIHD,404
IDX:JKON,65
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1335
IDX:JTPE,590
IDX:KAEF,426
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,115
IDX:KKGI,248
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2550
IDX:KOPI,196
IDX:KPIG,73
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,89
IDX:LINK,1415
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1480
IDX:LPPS,68
IDX:LRNA,171
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,625
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1395
IDX:MBSS,2540
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,1970
IDX:MERK,3630
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,505
IDX:MIDI,274
IDX:MIKA,1695
IDX:MIRA,18
IDX:MITI,159
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,17125
IDX:MMLP,282
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,545
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1800
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,173
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,418
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,76
IDX:PALM,294
IDX:PANR,402
IDX:PANS,1480
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,140
IDX:PGAS,1370
IDX:PGLI,186
IDX:PICO,114
IDX:PJAA,440
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,384
IDX:PSDN,100
IDX:PSKT,179
IDX:PTBA,2270
IDX:PTIS,276
IDX:PTPP,175
IDX:PTRO,3860
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,238
IDX:PYFA,186
IDX:RAJA,3750
IDX:RALS,364
IDX:RANC,500
IDX:RBMS,55
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,173
IDX:SAFE,322
IDX:SAME,340
IDX:SCCO,2190
IDX:SCMA,200
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2730
IDX:SHID,550
IDX:SIDO,368
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,690
IDX:SKBM,432
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,270
IDX:SMGR,1415
IDX:SMMA,21875
IDX:SMMT,1750
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,39
IDX:SRAJ,10975
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1530
IDX:SSIA,1500
IDX:SSMS,730
IDX:SSTM,380
IDX:STAR,270
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,570
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,605
IDX:TBMS,1160
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,220
IDX:TINS,3360
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5350
IDX:TLKM,2400
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,354
IDX:TOTL,1030
IDX:TOTO,232
IDX:TOWR,358
IDX:TPIA,1740
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,468
IDX:TRUS,450
IDX:TSPC,2450
IDX:ULTJ,1325
IDX:UNIC,12300
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22175
IDX:UNVR,1805
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,194
IDX:VRNA,76
IDX:WAPO,103
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1585
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,570
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1875
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1110
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,244
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2450
IDX:BOGA,1495
IDX:BRIS,1670
IDX:PORT,810
IDX:CARS,85
IDX:MINA,252
IDX:CLEO,372
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
