SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,32800
IDX:ADHI,153
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1270
IDX:AKSI,214
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,250
IDX:AMRT,1390
IDX:ANJT,1415
IDX:ANTM,3020
IDX:APEX,122
IDX:APIC,675
IDX:APII,181
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,960
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2870
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1530
IDX:ASII,4760
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,111
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,494
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1220
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6100
IDX:BBHI,965
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2740
IDX:BBRM,123
IDX:BBTN,1165
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,57
IDX:BDMN,3850
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1510
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3960
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,108
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2400
IDX:BOLT,770
IDX:BPFI,246
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,510
IDX:BRNA,600
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1125
IDX:BULL,336
IDX:BUMI,142
IDX:BUVA,785
IDX:BVIC,79
IDX:BWPT,76
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,74
IDX:CFIN,322
IDX:CINT,159
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,121
IDX:DART,117
IDX:DEFI,108
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1745
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9825
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1155
IDX:DSSA,830
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,144
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1120
IDX:EPMT,2380
IDX:ERAA,372
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,254
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,254
IDX:FORU,3500
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6200
IDX:GGRM,15775
IDX:GIAA,55
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,138
IDX:HADE,15
IDX:HDFA,88
IDX:HERO,304
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,805
IDX:IMJS,138
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,136
IDX:INCI,635
IDX:INCO,4620
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7100
IDX:INPC,133
IDX:INPP,625
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4180
IDX:IPOL,104
IDX:ISAT,1965
IDX:ISSP,384
IDX:ITMA,1430
IDX:ITMG,22600
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,444
