SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38075
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1435
IDX:AKSI,254
IDX:ALDO,770
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1315
IDX:ANJT,1440
IDX:ANTM,2920
IDX:APEX,146
IDX:APIC,625
IDX:APII,180
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4940
IDX:ASJT,160
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,276
IDX:BALI,1170
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2940
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,820
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,142
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4140
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,605
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4210
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,414
IDX:BUMI,171
IDX:BUVA,850
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2240
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1545
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1275
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,158
IDX:EKAD,166
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1380
IDX:EPMT,2270
IDX:ERAA,386
