SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,161
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1340
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1455
IDX:ANTM,2930
IDX:APEX,143
IDX:APIC,635
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1020
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1880
IDX:ASII,4840
IDX:ASJT,168
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,605
IDX:ATIC,466
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,254
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6100
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1995
IDX:BBNI,3480
IDX:BBRI,2820
IDX:BBRM,117
IDX:BBTN,1190
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,60
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3720
IDX:BIPI,146
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,147
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4170
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1585
IDX:BNII,190
IDX:BNLI,2330
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4470
IDX:BRMS,570
IDX:BRNA,650
IDX:BRPT,1685
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1140
IDX:BULL,368
IDX:BUMI,149
IDX:BUVA,845
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,336
