SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2320
IDX:ACES,340
IDX:ACST,76
IDX:ADES,35025
IDX:ADHI,157
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1320
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3000
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1445
IDX:ANTM,2850
IDX:APEX,136
IDX:APIC,630
IDX:APII,183
IDX:APLI,248
IDX:APLN,123
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1105
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1800
IDX:ASII,4750
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1990
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,126
IDX:BIPP,70
IDX:BIRD,1570
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,134
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4090
IDX:BMSR,298
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,312
IDX:BUMI,142
IDX:BUVA,840
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2150
IDX:CENT,73
IDX:CFIN,338
