SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8650,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4960,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2760,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,348,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,115,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32475,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,126,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,530,,,,,,,,,,,,,,,,,
IDX:AKRA,1460,,,,,,,,,,,,,,,,,
IDX:AKSI,390,,,,,,,,,,,,,,,,,
IDX:ALDO,950,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,264,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1590,,,,,,,,,,,,,,,,,
IDX:ANTM,3320,,,,,,,,,,,,,,,,,
IDX:APEX,182,,,,,,,,,,,,,,,,,
IDX:APIC,410,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,200,,,,,,,,,,,,,,,,,
IDX:APLI,290,,,,,,,,,,,,,,,,,
IDX:APLN,127,,,,,,,,,,,,,,,,,
IDX:ARGO,1150,,,,,,,,,,,,,,,,,
IDX:ARII,286,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2180,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,920,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2120,,,,,,,,,,,,,,,,,
IDX:ASII,4860,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,300,,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,,
IDX:ATIC,448,,,,,,,,,,,,,,,,,
IDX:AUTO,3380,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,318,,,,,,,,,,,,,,,,,
IDX:BALI,1260,,,,,,,,,,,,,,,,,
IDX:BAPA,125,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6275,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3260,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1170,,,,,,,,,,,,,,,,,
IDX:BBYB,240,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,61,,,,,,,,,,,,,,,,,
IDX:BDMN,4450,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,123,,,,,,,,,,,,,,,,,
IDX:BFIN,945,,,,,,,,,,,,,,,,,
IDX:BGTG,116,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4050,,,,,,,,,,,,,,,,,
IDX:BIPI,137,,,,,,,,,,,,,,,,,
IDX:BIPP,65,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,168,,,,,,,,,,,,,,,,,
IDX:BKSL,68,,,,,,,,,,,,,,,,,
IDX:BKSW,51,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,510,,,,,,,,,,,,,,,,,
IDX:BMRI,4270,,,,,,,,,,,,,,,,,
IDX:BMSR,350,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,810,,,,,,,,,,,,,,,,,
IDX:BNBR,88,,,,,,,,,,,,,,,,,
IDX:BNGA,1740,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2100,,,,,,,,,,,,,,,,,
IDX:BOLT,810,,,,,,,,,,,,,,,,,
IDX:BPFI,252,,,,,,,,,,,,,,,,,
IDX:BPII,468,,,,,,,,,,,,,,,,,
IDX:BRAM,4700,,,,,,,,,,,,,,,,,
IDX:BRMS,725,,,,,,,,,,,,,,,,,
IDX:BRNA,680,,,,,,,,,,,,,,,,,
IDX:BRPT,1600,,,,,,,,,,,,,,,,,
IDX:BSDE,640,,,,,,,,,,,,,,,,,
IDX:BSIM,1025,,,,,,,,,,,,,,,,,
IDX:BSSR,4950,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,12,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,374,,,,,,,,,,,,,,,,,
IDX:BTPN,2320,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,1045,,,,,,,,,,,,,,,,,
IDX:BULL,388,,,,,,,,,,,,,,,,,
IDX:BUMI,194,,,,,,,,,,,,,,,,,
IDX:BUVA,665,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,123,,,,,,,,,,,,,,,,,
IDX:BYAN,13825,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1835,,,,,,,,,,,,,,,,,
IDX:CEKA,2210,,,,,,,,,,,,,,,,,
IDX:CENT,104,,,,,,,,,,,,,,,,,
IDX:CFIN,370,,,,,,,,,,,,,,,,,
IDX:CINT,200,,,,,,,,,,,,,,,,,
IDX:CITA,3480,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3130,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,292,,,,,,,,,,,,,,,,,
IDX:CTBN,3080,,,,,,,,,,,,,,,,,
IDX:CTRA,580,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,168,,,,,,,,,,,,,,,,,
IDX:DEFI,111,,,,,,,,,,,,,,,,,
IDX:DEWA,370,,,,,,,,,,,,,,,,,
IDX:DGIK,135,,,,,,,,,,,,,,,,,
IDX:DILD,116,,,,,,,,,,,,,,,,,
IDX:DKFT,680,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,192,,,,,,,,,,,,,,,,,
IDX:DNAR,130,,,,,,,,,,,,,,,,,
IDX:DNET,9800,,,,,,,,,,,,,,,,,
IDX:DOID,238,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,91,,,,,,,,,,,,,,,,,
IDX:DSNG,1675,,,,,,,,,,,,,,,,,
IDX:DSSA,1085,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,86,,,,,,,,,,,,,,,,,
IDX:ECII,166,,,,,,,,,,,,,,,,,
IDX:EKAD,400,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,35,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
