SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,37050
IDX:ADHI,159
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,850
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3240
IDX:AMIN,236
IDX:AMRT,1320
IDX:ANJT,1405
IDX:ANTM,2860
IDX:APEX,143
IDX:APIC,610
IDX:APII,175
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1155
IDX:ARII,266
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1920
IDX:ASII,4990
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,194
IDX:BALI,1205
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,2050
IDX:BBNI,3500
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,835
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,139
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,97
IDX:BNGA,1640
IDX:BNII,186
IDX:BNLI,2250
IDX:BOLT,790
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1785
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,404
IDX:BUMI,161
IDX:BUVA,830
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2220
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3200
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,131
IDX:DEFI,104
IDX:DEWA,452
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1335
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,174
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,168
IDX:ESSA,615
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3100
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18275
IDX:GIAA,54
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1425
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,105
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,147
IDX:IMPC,1510
