SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,346
IDX:ACST,84
IDX:ADES,37225
IDX:ADHI,157
IDX:AISA,126
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1465
IDX:AKSI,240
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3290
IDX:AMIN,238
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2830
IDX:APEX,141
IDX:APIC,615
IDX:APII,175
IDX:APLI,244
IDX:APLN,118
IDX:ARGO,1155
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1935
IDX:ASII,4960
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,258
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2680
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,191
IDX:BALI,1215
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3480
IDX:BBRI,2940
IDX:BBRM,108
IDX:BBTN,1190
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4050
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,855
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1590
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,780
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1775
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1005
IDX:BULL,404
IDX:BUMI,158
IDX:BUVA,805
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
