SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,85
IDX:ADES,38425
IDX:ADHI,161
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,#N/A
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,#N/A
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1400
IDX:ANTM,2890
IDX:APEX,142
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,#N/A
IDX:ARTO,1185
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4970
IDX:ASJT,158
IDX:ASMI,#N/A
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,474
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,224
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,#N/A
IDX:BGTG,#N/A
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,#N/A
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,#N/A
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,165
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,#N/A
IDX:CEKA,2190
IDX:CENT,81
IDX:CFIN,332
IDX:CINT,#N/A
IDX:CITA,3220
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,#N/A
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4490
IDX:CTRA,#N/A
IDX:CTTH,122
IDX:DART,#N/A
IDX:DEFI,106
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,#N/A
IDX:DNET,9675
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,152
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,#N/A
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,#N/A
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,81
IDX:GEMS,#N/A
IDX:GGRM,18350
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
