SAHAM,MARKET PRICE
IDX:AALI,6675
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,364
IDX:ACST,90
IDX:ADES,34850
IDX:ADHI,167
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1415
IDX:AKSI,226
IDX:ALDO,825
IDX:ALKA,1020
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1510
IDX:ANTM,3080
IDX:APEX,152
IDX:APIC,700
IDX:APII,182
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1320
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5000
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,474
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,117
IDX:BAJA,166
IDX:BALI,1220
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,925
IDX:BBKP,55
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3580
IDX:BBRI,3010
IDX:BBRM,119
IDX:BBTN,1260
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,112
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,168
IDX:BIPP,70
IDX:BIRD,1620
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4350
IDX:BMSR,316
IDX:BMTR,120
IDX:BNBA,745
IDX:BNBR,113
IDX:BNGA,1650
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,810
