SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,77
IDX:ADES,31800
IDX:ADHI,152
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1275
IDX:AKSI,204
IDX:ALDO,685
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1390
IDX:ANTM,2980
IDX:APEX,121
IDX:APIC,675
IDX:APII,180
IDX:APLI,246
IDX:APLN,108
IDX:ARGO,950
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2680
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1540
IDX:ASII,4760
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,490
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,404
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,510
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,120
IDX:BBTN,1150
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,122
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,78
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3970
IDX:BMSR,288
IDX:BMTR,115
IDX:BNBA,760
IDX:BNBR,105
IDX:BNGA,1550
IDX:BNII,188
IDX:BNLI,2400
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1510
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1130
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,790
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1930
IDX:CEKA,2140
IDX:CENT,72
IDX:CFIN,324
IDX:CINT,159
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1395
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5450
IDX:CTRA,575
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,316
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,645
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1115
IDX:EPMT,2370
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,256
IDX:FORU,3180
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6150
IDX:GGRM,15975
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,308
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,525
IDX:IMAS,805
IDX:IMJS,138
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4600
IDX:INDF,6900
IDX:INDR,1945
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7125
IDX:INPC,130
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1920
IDX:ISSP,378
IDX:ITMA,1390
IDX:ITMG,22700
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1325
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,286
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,187
IDX:KIJA,119
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,12
IDX:LAPD,74
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1550
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,640
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1500
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1385
IDX:MBSS,2660
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,68
IDX:MDKA,2740
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1115
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,496
IDX:MIDI,272
IDX:MIKA,1710
IDX:MIRA,18
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18150
IDX:MMLP,294
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,135
IDX:NISP,1185
IDX:NOBU,432
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,90
IDX:PALM,292
IDX:PANR,406
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,418
IDX:PEGE,129
IDX:PGAS,1400
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,460
IDX:PKPK,3320
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,414
IDX:PSDN,110
IDX:PSKT,189
IDX:PTBA,2350
IDX:PTIS,270
IDX:PTPP,182
IDX:PTRO,3910
IDX:PTSN,238
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,256
IDX:PYFA,212
IDX:RAJA,4040
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,78
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,183
IDX:SAFE,328
IDX:SAME,334
IDX:SCCO,2180
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,3000
IDX:SHID,580
IDX:SIDO,368
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,535
IDX:SKLT,178
