SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36725
IDX:ADHI,160
IDX:AISA,138
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1345
IDX:ANJT,1400
IDX:ANTM,2910
IDX:APEX,145
IDX:APIC,615
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1935
IDX:ASII,4970
IDX:ASJT,160
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,266
IDX:BALI,1225
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1615
IDX:BISI,640
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,160
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,105
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,570
IDX:BRNA,595
IDX:BRPT,1770
IDX:BSDE,560
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,418
IDX:BUMI,169
IDX:BUVA,845
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1550
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,126
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,444
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1310
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,158
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,35
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1320
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,242
IDX:FORU,2940
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18650
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,99
