SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34250
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,625
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1505
IDX:ANTM,3020
IDX:APEX,139
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,138
IDX:ARGO,1020
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1245
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,168
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,171
IDX:BALI,1235
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1920
IDX:BBNI,3480
IDX:BBRI,2830
IDX:BBRM,116
IDX:BBTN,1205
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,61
IDX:BDMN,4190
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,142
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,143
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4230
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,755
IDX:BNBR,85
IDX:BNGA,1595
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1700
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1135
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,850
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,167
IDX:CITA,3160
IDX:CLPI,1510
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5150
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,124
IDX:DEFI,107
IDX:DEWA,364
IDX:DGIK,134
IDX:DILD,115
