SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2500
IDX:ACES,354
IDX:ACST,85
IDX:ADES,34200
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1445
IDX:AKSI,224
IDX:ALDO,890
IDX:ALKA,955
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1535
IDX:ANTM,3100
IDX:APEX,144
IDX:APIC,705
IDX:APII,184
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1130
IDX:ARII,276
IDX:ARNA,480
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1905
IDX:ASII,5250
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,620
IDX:ATIC,474
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3560
IDX:BBRI,3040
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4180
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,770
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,158
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,675
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,150
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4420
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,250
IDX:BPII,450
IDX:BRAM,4500
IDX:BRMS,605
IDX:BRNA,585
IDX:BRPT,1830
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,402
IDX:BUMI,164
IDX:BUVA,955
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4720
IDX:CTRA,575
IDX:CTTH,134
IDX:DART,128
IDX:DEFI,111
IDX:DEWA,430
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,625
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9425
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,915
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,660
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1475
IDX:EPMT,2330
IDX:ERAA,374
