SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,77
IDX:ADES,32300
IDX:ADHI,153
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1265
IDX:AKSI,206
IDX:ALDO,680
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1405
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,655
IDX:APII,183
IDX:APLI,250
IDX:APLN,104
IDX:ARGO,965
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,910
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1575
IDX:ASII,4720
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,159
IDX:BALI,1235
IDX:BAPA,412
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6075
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3240
IDX:BBRI,2680
IDX:BBRM,118
IDX:BBTN,1150
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3950
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,103
IDX:BNGA,1545
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1485
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1165
IDX:BULL,330
IDX:BUMI,139
IDX:BUVA,785
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2140
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1755
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9350
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1130
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,167
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1105
IDX:EPMT,2360
IDX:ERAA,364
IDX:ERTX,134
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,256
IDX:FORU,3260
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6175
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,91
IDX:HERO,310
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,103
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,129
IDX:INCI,635
IDX:INCO,4570
IDX:INDF,6900
IDX:INDR,1945
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7000
IDX:INPC,129
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4240
IDX:IPOL,105
IDX:ISAT,1900
IDX:ISSP,378
IDX:ITMA,1390
IDX:ITMG,22575
IDX:JAWA,111
IDX:JECC,650
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1080
IDX:JSMR,2730
IDX:JSPT,1325
IDX:JTPE,595
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,88
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,191
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,184
IDX:KPIG,75
IDX:KRAS,202
IDX:KREN,11
IDX:LAPD,74
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1465
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,670
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1385
IDX:MBSS,2630
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,67
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1995
IDX:MERK,3720
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,498
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6350
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18275
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,177
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,426
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,89
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,412
IDX:PEGE,125
IDX:PGAS,1395
IDX:PGLI,176
IDX:PICO,120
IDX:PJAA,470
IDX:PKPK,3240
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2320
IDX:PTIS,268
IDX:PTPP,179
IDX:PTRO,3860
IDX:PTSN,240
IDX:PTSP,900
IDX:PUDP,284
IDX:PWON,256
IDX:PYFA,206
IDX:RAJA,4000
IDX:RALS,376
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,322
IDX:SAME,336
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3010
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2170
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,695
IDX:SKBM,535
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4900
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1395
IDX:SMMA,21550
IDX:SMMT,1850
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,222
IDX:SQMI,52
IDX:SRAJ,11100
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1555
IDX:SSIA,1500
IDX:SSMS,760
IDX:SSTM,392
IDX:STAR,264
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1235
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,230
IDX:TINS,3430
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,101
IDX:TOBA,384
IDX:TOTL,1030
IDX:TOTO,234
IDX:TOWR,368
IDX:TPIA,1810
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,478
IDX:TRUS,595
IDX:TSPC,2460
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1770
IDX:VICO,133
IDX:VINS,137
IDX:VIVA,33
IDX:VOKS,195
IDX:VRNA,73
IDX:WAPO,107
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,99
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2550
IDX:BOGA,1575
IDX:BRIS,1730
IDX:PORT,925
IDX:CARS,85
IDX:MINA,262
IDX:CLEO,378
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
