SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,162
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1435
IDX:AKSI,266
IDX:ALDO,755
IDX:ALKA,1600
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1315
IDX:ANJT,1440
IDX:ANTM,2940
IDX:APEX,147
IDX:APIC,635
IDX:APII,180
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4940
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,274
IDX:BALI,1170
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6275
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,111
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,145
IDX:BIPP,64
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,520
IDX:BKDP,146
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4170
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,107
IDX:BNGA,1655
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1730
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1070
IDX:BULL,412
IDX:BUMI,172
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3210
IDX:CLPI,1540
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,446
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
