SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,155
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1320
IDX:AKSI,226
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2790
IDX:APEX,135
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,126
IDX:ARGO,995
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,1015
IDX:ASBI,416
IDX:ASDM,530
IDX:ASGR,1745
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,468
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2790
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,117
IDX:BIPP,60
IDX:BIRD,1550
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3970
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,94
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,775
IDX:BPFI,246
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,476
IDX:BRNA,570
IDX:BRPT,1500
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1095
IDX:BULL,306
IDX:BUMI,136
IDX:BUVA,825
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,298
IDX:DGIK,123
IDX:DILD,113
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1145
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,496
IDX:ENRG,1175
IDX:EPMT,2350
IDX:ERAA,342
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3000
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16050
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,136
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,330
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,555
IDX:IMAS,785
IDX:IMJS,136
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4510
IDX:INDF,6575
IDX:INDR,2030
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1925
IDX:INKP,7075
IDX:INPC,133
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1850
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,22700
IDX:JAWA,110
IDX:JECC,660
IDX:JIHD,402
IDX:JKON,68
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,468
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1510
IDX:MAYA,189
IDX:MBAP,1330
IDX:MBSS,2580
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2570
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2010
IDX:MERK,3730
IDX:META,238
