SAHAM,MARKET PRICE
IDX:AALI,6750
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,159
IDX:AISA,130
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,244
IDX:ALDO,880
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2840
IDX:APEX,145
IDX:APIC,645
IDX:APII,192
IDX:APLI,242
IDX:APLN,121
IDX:ARGO,1160
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1935
IDX:ASII,4920
IDX:ASJT,153
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,480
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,186
IDX:BALI,1220
IDX:BAPA,164
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6300
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3460
IDX:BBRI,2930
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,855
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,136
IDX:BIPP,62
IDX:BIRD,1585
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,510
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,570
IDX:BRNA,595
IDX:BRPT,1785
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,402
IDX:BUMI,159
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,169
IDX:CITA,3170
IDX:CLPI,1530
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4300
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,132
IDX:DEFI,104
IDX:DEWA,440
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9700
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1370
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,79
IDX:ECII,166
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
