SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8450,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,5425,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2890,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,358,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,93,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31800,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,119,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,530,,,,,,,,,,,,,,,,,
IDX:AKRA,1410,,,,,,,,,,,,,,,,,
IDX:AKSI,294,,,,,,,,,,,,,,,,,
IDX:ALDO,945,,,,,,,,,,,,,,,,,
IDX:ALKA,4000,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1320,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3110,,,,,,,,,,,,,,,,,
IDX:APEX,202,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,276,,,,,,,,,,,,,,,,,
IDX:APLN,136,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,312,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2330,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1020,,,,,,,,,,,,,,,,,
IDX:ASBI,404,,,,,,,,,,,,,,,,,
IDX:ASDM,525,,,,,,,,,,,,,,,,,
IDX:ASGR,2170,,,,,,,,,,,,,,,,,
IDX:ASII,4860,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,128,,,,,,,,,,,,,,,,,
IDX:ASRM,280,,,,,,,,,,,,,,,,,
IDX:ASSA,650,,,,,,,,,,,,,,,,,
IDX:ATIC,462,,,,,,,,,,,,,,,,,
IDX:AUTO,3350,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,121,,,,,,,,,,,,,,,,,
IDX:BAJA,280,,,,,,,,,,,,,,,,,
IDX:BALI,1280,,,,,,,,,,,,,,,,,
IDX:BAPA,138,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1360,,,,,,,,,,,,,,,,,
IDX:BBCA,6675,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1955,,,,,,,,,,,,,,,,,
IDX:BBNI,3910,,,,,,,,,,,,,,,,,
IDX:BBRI,3350,,,,,,,,,,,,,,,,,
IDX:BBRM,121,,,,,,,,,,,,,,,,,
IDX:BBTN,1235,,,,,,,,,,,,,,,,,
IDX:BBYB,266,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,133,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4380,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,136,,,,,,,,,,,,,,,,,
IDX:BFIN,950,,,,,,,,,,,,,,,,,
IDX:BGTG,124,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4150,,,,,,,,,,,,,,,,,
IDX:BIPI,146,,,,,,,,,,,,,,,,,
IDX:BIPP,67,,,,,,,,,,,,,,,,,
IDX:BIRD,1640,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,805,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,160,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,55,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,498,,,,,,,,,,,,,,,,,
IDX:BMRI,4380,,,,,,,,,,,,,,,,,
IDX:BMSR,318,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,795,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1720,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,252,,,,,,,,,,,,,,,,,
IDX:BPII,478,,,,,,,,,,,,,,,,,
IDX:BRAM,4670,,,,,,,,,,,,,,,,,
IDX:BRMS,720,,,,,,,,,,,,,,,,,
IDX:BRNA,625,,,,,,,,,,,,,,,,,
IDX:BRPT,1795,,,,,,,,,,,,,,,,,
IDX:BSDE,670,,,,,,,,,,,,,,,,,
IDX:BSIM,1150,,,,,,,,,,,,,,,,,
IDX:BSSR,4960,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,362,,,,,,,,,,,,,,,,,
IDX:BTPN,2430,,,,,,,,,,,,,,,,,
IDX:BUDI,236,,,,,,,,,,,,,,,,,
IDX:BUKK,1005,,,,,,,,,,,,,,,,,
IDX:BULL,446,,,,,,,,,,,,,,,,,
IDX:BUMI,220,,,,,,,,,,,,,,,,,
IDX:BUVA,765,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,129,,,,,,,,,,,,,,,,,
IDX:BYAN,14000,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1840,,,,,,,,,,,,,,,,,
IDX:CEKA,2210,,,,,,,,,,,,,,,,,
IDX:CENT,98,,,,,,,,,,,,,,,,,
IDX:CFIN,368,,,,,,,,,,,,,,,,,
IDX:CINT,189,,,,,,,,,,,,,,,,,
IDX:CITA,3410,,,,,,,,,,,,,,,,,
IDX:CLPI,1615,,,,,,,,,,,,,,,,,
IDX:CMNP,1490,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3200,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,298,,,,,,,,,,,,,,,,,
IDX:CTBN,3090,,,,,,,,,,,,,,,,,
IDX:CTRA,635,,,,,,,,,,,,,,,,,
IDX:CTTH,129,,,,,,,,,,,,,,,,,
IDX:DART,163,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,450,,,,,,,,,,,,,,,,,
IDX:DGIK,141,,,,,,,,,,,,,,,,,
IDX:DILD,122,,,,,,,,,,,,,,,,,
IDX:DKFT,715,,,,,,,,,,,,,,,,,
IDX:DLTA,1800,,,,,,,,,,,,,,,,,
IDX:DMAS,202,,,,,,,,,,,,,,,,,
IDX:DNAR,137,,,,,,,,,,,,,,,,,
IDX:DNET,9950,,,,,,,,,,,,,,,,,
IDX:DOID,246,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,87,,,,,,,,,,,,,,,,,
IDX:DSNG,1645,,,,,,,,,,,,,,,,,
IDX:DSSA,1185,,,,,,,,,,,,,,,,,
IDX:DUTI,4800,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
