SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2380
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34475
IDX:ADHI,163
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2930
IDX:APEX,145
IDX:APIC,645
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1010
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1845
IDX:ASII,4870
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,605
IDX:ATIC,466
IDX:AUTO,2490
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,232
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1200
IDX:BBYB,226
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,62
IDX:BDMN,4150
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3680
IDX:BIPI,146
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,625
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,141
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,304
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,90
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,580
IDX:BRNA,655
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4280
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,372
IDX:BUMI,153
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,164
IDX:CITA,3120
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5175
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,137
IDX:DILD,117
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9625
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,77
IDX:DSNG,1215
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,78
IDX:ECII,133
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1460
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,146
IDX:ESSA,585
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,2910
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1105
IDX:GEMA,78
IDX:GEMS,6575
IDX:GGRM,17025
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,86
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,147
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,322
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,108
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,555
IDX:IMAS,835
IDX:IMJS,143
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,137
IDX:INCI,645
IDX:INCO,5000
IDX:INDF,6775
IDX:INDR,2100
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2330
IDX:INKP,7475
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4530
IDX:IPOL,107
IDX:ISAT,1875
IDX:ISSP,394
IDX:ITMA,1345
IDX:ITMG,24000
IDX:JAWA,115
IDX:JECC,640
IDX:JIHD,416
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1335
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,730
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2940
IDX:KOPI,183
IDX:KPIG,82
IDX:KRAS,228
IDX:KREN,12
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1420
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,410
IDX:LPKR,61
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,68
IDX:LRNA,180
IDX:LSIP,1315
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2550
IDX:MBTO,124
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,2010
IDX:MERK,3760
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1690
IDX:MIRA,18
IDX:MITI,176
IDX:MKPI,20900
IDX:MLBI,6200
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18550
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1735
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,186
IDX:NIRO,139
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,468
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,1000
IDX:PADI,73
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,108
IDX:PGAS,1500
IDX:PGLI,200
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,220
IDX:PSAB,420
IDX:PSDN,111
IDX:PSKT,193
IDX:PTBA,2420
IDX:PTIS,274
IDX:PTPP,202
IDX:PTRO,4010
IDX:PTSN,240
IDX:PTSP,865
IDX:PUDP,296
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4640
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,484
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,199
IDX:SAFE,346
IDX:SAME,312
IDX:SCCO,2270
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2920
IDX:SHID,575
IDX:SIDO,388
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,675
IDX:SKBM,645
IDX:SKLT,187
IDX:SKYB,51
IDX:SMAR,5175
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20675
IDX:SMMT,1815
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,372
IDX:SONA,2250
IDX:SPMA,169
IDX:SQMI,60
IDX:SRAJ,11950
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1625
IDX:SSIA,1510
IDX:SSMS,855
IDX:SSTM,384
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,33
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,635
IDX:TBMS,1220
IDX:TCID,2720
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5600
IDX:TLKM,2590
IDX:TMAS,119
IDX:TMPO,103
IDX:TOBA,448
IDX:TOTL,1050
IDX:TOTO,240
IDX:TOWR,380
IDX:TPIA,1950
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,163
IDX:TRST,480
IDX:TRUS,440
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26150
IDX:UNVR,1685
IDX:VICO,136
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,198
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1600
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,600
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1710
IDX:CASA,2090
IDX:DAYA,985
IDX:DPUM,98
IDX:IDPR,306
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,322
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2380
IDX:BOGA,1515
IDX:BRIS,1750
IDX:PORT,880
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,19
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,192
IDX:HRTA,1830
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1085
IDX:NASA,31
IDX:MDKI,179
IDX:BELL,111
IDX:KIOS,121
IDX:GMFI,52
IDX:MTWI,260
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,312
IDX:MORA,6575
IDX:DWGL,224
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,169
IDX:IPCM,316
IDX:PCAR,38
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,179
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,1005
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,900
IDX:TRUK,418
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,468
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,595
IDX:TCPI,5825
IDX:IPCC,1220
IDX:RISE,935
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,17
IDX:LAND,82
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,167
IDX:SAPX,210
IDX:SURE,2770
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,605
IDX:ZONE,530
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,260
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,123
IDX:COCO,142
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,51
IDX:POSA,50
IDX:JAST,85
IDX:FITT,384
IDX:BOLA,160
IDX:CCSI,250
IDX:SFAN,1980
IDX:POLU,13550
IDX:KJEN,121
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,202
IDX:KOTA,94
IDX:INOV,122
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,298
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,372
IDX:DMMX,159
IDX:SINI,7000
IDX:WOWS,61
IDX:ESIP,126
IDX:TEBE,1020
IDX:KEJU,555
IDX:PSGO,198
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,106
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,675
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,168
IDX:AMOR,332
IDX:TRIN,324
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1140
IDX:TAMA,179
IDX:IKAN,89
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,39
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,76
IDX:BBSS,97
IDX:BHAT,1770
IDX:CASH,200
IDX:TECH,50
IDX:EPAC,70
IDX:UANG,2520
IDX:PGUN,7400
IDX:SOFA,234
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,418
IDX:TRJA,112
IDX:PNGO,3460
IDX:SCNP,152
IDX:BBSI,4700
IDX:KMDS,525
IDX:PURI,134
IDX:SOHO,1215
IDX:HOMI,182
IDX:ROCK,1780
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,610
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,128
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,181
IDX:MGLV,7900
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1050
IDX:IPAC,163
IDX:MASB,3390
IDX:BMHS,175
IDX:FLMC,52
IDX:NICL,520
IDX:UVCR,133
IDX:BUKA,100
IDX:HAIS,182
IDX:OILS,218
