SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,86
IDX:ADES,38700
IDX:ADHI,160
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,234
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1435
IDX:ANTM,2950
IDX:APEX,147
IDX:APIC,640
IDX:APII,183
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1215
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,4920
IDX:ASJT,160
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,175
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,565
IDX:BBMD,1950
IDX:BBNI,3480
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4030
IDX:BIPI,151
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,68
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4130
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,107
IDX:BNGA,1650
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,252
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2160
IDX:BUDI,210
IDX:BUKK,1070
IDX:BULL,420
IDX:BUMI,172
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1845
IDX:CEKA,2160
IDX:CENT,83
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3280
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,128
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,442
IDX:DGIK,130
IDX:DILD,114
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9750
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,80
