SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3410
IDX:ABMM,2470
IDX:ACES,350
IDX:ACST,82
IDX:ADES,34200
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1360
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1340
IDX:ANJT,1525
IDX:ANTM,3050
IDX:APEX,137
IDX:APIC,680
IDX:APII,186
IDX:APLI,242
IDX:APLN,138
IDX:ARGO,1070
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5125
IDX:ASJT,169
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,625
IDX:ATIC,492
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,165
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6425
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,565
IDX:BBMD,1995
IDX:BBNI,3590
IDX:BBRI,2970
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,104
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,140
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4450
IDX:BMSR,318
IDX:BMTR,119
IDX:BNBA,760
IDX:BNBR,86
IDX:BNGA,1615
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1690
IDX:BSDE,570
IDX:BSIM,700
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,362
IDX:BUMI,149
IDX:BUVA,900
IDX:BVIC,97
IDX:BWPT,77
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,5000
IDX:CTRA,570
IDX:CTTH,129
IDX:DART,129
IDX:DEFI,107
IDX:DEWA,368
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9675
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1205
IDX:DSSA,810
IDX:DUTI,4090
IDX:DVLA,1570
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,640
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1380
IDX:EPMT,2320
IDX:ERAA,366
