SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33150
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1230
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2760
IDX:APEX,120
IDX:APIC,625
IDX:APII,180
IDX:APLI,240
IDX:APLN,106
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,444
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,408
IDX:ASDM,520
IDX:ASGR,1470
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,498
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3190
IDX:BBRI,2710
IDX:BBRM,127
IDX:BBTN,1075
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3790
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1510
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,755
IDX:BNBR,104
IDX:BNGA,1515
IDX:BNII,185
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,484
IDX:BRNA,585
IDX:BRPT,1475
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2130
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,316
IDX:BUMI,134
IDX:BUVA,760
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11550
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,2980
IDX:CLPI,1445
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,272
IDX:CTBN,5375
IDX:CTRA,560
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,298
IDX:DGIK,125
IDX:DILD,106
IDX:DKFT,630
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,112
IDX:DNET,9650
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1135
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,115
IDX:EKAD,168
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1035
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2390
IDX:FAST,246
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1080
IDX:GEMA,76
IDX:GEMS,6000
IDX:GGRM,15475
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4210
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,710
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,105
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,15
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1420
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4350
IDX:INDF,6825
IDX:INDR,1920
IDX:INDS,248
IDX:INDX,60
IDX:INDY,1860
IDX:INKP,6925
IDX:INPC,131
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,210
IDX:INTP,4200
IDX:IPOL,103
IDX:ISAT,1820
IDX:ISSP,384
IDX:ITMA,1315
IDX:ITMG,22500
IDX:JAWA,108
IDX:JECC,680
IDX:JIHD,402
IDX:JKON,63
IDX:JPFA,1935
IDX:JRPT,1070
IDX:JSMR,2660
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,354
IDX:KBLM,284
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,254
IDX:KLBF,740
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,178
IDX:KPIG,71
IDX:KRAS,194
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,90
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1470
IDX:LPPS,69
IDX:LRNA,174
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,615
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2610
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1055
IDX:MEGA,2000
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,494
IDX:MIDI,282
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17500
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,955
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,174
IDX:NIRO,133
IDX:NISP,1165
IDX:NOBU,430
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,77
IDX:PALM,290
IDX:PANR,398
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,418
IDX:PEGE,137
IDX:PGAS,1355
IDX:PGLI,179
IDX:PICO,122
IDX:PJAA,440
IDX:PKPK,3300
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,210
IDX:PSAB,394
IDX:PSDN,102
IDX:PSKT,181
IDX:PTBA,2270
IDX:PTIS,274
IDX:PTPP,176
IDX:PTRO,3830
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,286
IDX:PWON,242
IDX:PYFA,195
IDX:RAJA,3890
IDX:RALS,370
IDX:RANC,510
IDX:RBMS,53
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,76
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,330
IDX:SAME,348
IDX:SCCO,2190
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,670
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1395
IDX:SMMA,21725
IDX:SMMT,1755
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1535
IDX:SSIA,1505
IDX:SSMS,740
IDX:SSTM,380
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,580
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3360
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,112
IDX:TMPO,98
IDX:TOBA,366
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1770
IDX:TPMA,428
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,480
IDX:TRUS,540
IDX:TSPC,2480
IDX:ULTJ,1330
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22575
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,30
IDX:VOKS,193
IDX:VRNA,72
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,565
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1175
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,254
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2480
IDX:BOGA,1550
IDX:BRIS,1685
IDX:PORT,820
IDX:CARS,85
IDX:MINA,260
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,204
IDX:HRTA,1705
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,91
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6700
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,106
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1560
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,960
IDX:BTPS,975
IDX:SPTO,565
IDX:PRIM,89
IDX:HEAL,845
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1195
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,615
IDX:TCPI,6875
IDX:IPCC,1115
IDX:RISE,885
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,680
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,154
IDX:SAPX,202
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,364
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,695
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,103
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,590
IDX:ZONE,575
IDX:PEHA,222
IDX:FOOD,176
IDX:BEEF,186
IDX:POLI,675
IDX:CLAY,2710
IDX:NATO,560
IDX:JAYA,119
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,378
IDX:BOLA,149
IDX:CCSI,248
IDX:SFAN,1965
IDX:POLU,12175
IDX:KJEN,108
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,194
IDX:KOTA,84
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,130
