SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,83
IDX:ADES,36775
IDX:ADHI,157
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1460
IDX:AKSI,234
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1455
IDX:ANTM,2850
IDX:APEX,146
IDX:APIC,630
IDX:APII,184
IDX:APLI,244
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1840
IDX:ASII,4930
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,260
IDX:ASSA,600
IDX:ATIC,488
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,230
IDX:BALI,1220
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6400
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3550
IDX:BBRI,2980
IDX:BBRM,111
IDX:BBTN,1205
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,900
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,134
IDX:BIPP,63
IDX:BIRD,1600
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,605
IDX:BRPT,1770
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4280
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,420
IDX:BUMI,158
IDX:BUVA,810
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3230
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,141
IDX:DNAR,124
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1345
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,82
IDX:ECII,161
IDX:EKAD,167
IDX:ELSA,695
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1240
IDX:EPMT,2310
IDX:ERAA,400
IDX:ERTX,173
IDX:ESSA,625
IDX:ESTI,155
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,2900
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
