SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35125
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1325
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2900
IDX:APEX,133
IDX:APIC,655
IDX:APII,184
IDX:APLI,250
IDX:APLN,127
IDX:ARGO,1020
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1840
IDX:ASII,4800
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,900
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2780
IDX:BBRM,117
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4130
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,805
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,625
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4040
IDX:BMSR,318
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,87
IDX:BNGA,1575
IDX:BNII,188
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1630
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4170
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,316
IDX:BUMI,141
IDX:BUVA,860
IDX:BVIC,80
IDX:BWPT,77
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1830
