SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33300
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,226
IDX:ALDO,710
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1430
IDX:ANTM,2930
IDX:APEX,128
IDX:APIC,695
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1655
IDX:ASII,4950
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,130
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1270
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,2000
IDX:BBNI,3440
IDX:BBRI,2870
IDX:BBRM,120
IDX:BBTN,1205
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,770
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,125
IDX:BIPP,69
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4060
IDX:BMSR,276
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,100
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1575
IDX:BSDE,580
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1160
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2120
IDX:CENT,77
IDX:CFIN,328
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,123
IDX:DEFI,109
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,120
IDX:DKFT,625
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,81
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1140
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2600
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2830
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16675
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,535
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,130
IDX:INCI,660
IDX:INCO,4590
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7375
IDX:INPC,133
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4470
IDX:IPOL,108
IDX:ISAT,1890
IDX:ISSP,386
IDX:ITMA,1395
IDX:ITMG,22625
IDX:JAWA,113
IDX:JECC,650
IDX:JIHD,398
IDX:JKON,68
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,446
