SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,76
IDX:ADES,35550
IDX:ADHI,156
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,218
IDX:ALDO,695
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1415
IDX:ANJT,1425
IDX:ANTM,2810
IDX:APEX,150
IDX:APIC,645
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,910
IDX:ARII,266
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1010
IDX:ASBI,416
IDX:ASDM,500
IDX:ASGR,1780
IDX:ASII,4780
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,580
IDX:ATIC,466
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2780
IDX:BBRM,117
IDX:BBTN,1180
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,755
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,120
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,81
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,276
IDX:BMTR,111
IDX:BNBA,750
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4500
IDX:BRMS,488
IDX:BRNA,575
IDX:BRPT,1530
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1115
IDX:BULL,316
IDX:BUMI,139
IDX:BUVA,840
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,167
IDX:CITA,3030
IDX:CLPI,1480
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,550
IDX:CTTH,119
IDX:DART,123
IDX:DEFI,104
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,114
IDX:DKFT,610
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,110
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1135
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,625
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1315
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,147
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3000
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6350
IDX:GGRM,16225
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,62
IDX:IBFN,63
