SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,#N/A
IDX:ABDA,3390
IDX:ABMM,#N/A
IDX:ACES,348
IDX:ACST,#N/A
IDX:ADES,36650
IDX:ADHI,158
IDX:AISA,132
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,238
IDX:ALDO,825
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,236
IDX:AMRT,1320
IDX:ANJT,1400
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,615
IDX:APII,173
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,#N/A
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,412
IDX:ASDM,510
IDX:ASGR,#N/A
IDX:ASII,4980
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,195
IDX:BALI,1205
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6250
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2050
IDX:BBNI,#N/A
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,#N/A
IDX:BIPI,137
IDX:BIPP,61
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,#N/A
IDX:BNGA,1630
IDX:BNII,187
IDX:BNLI,2270
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,#N/A
IDX:BSSR,4230
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,#N/A
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,404
IDX:BUMI,160
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,#N/A
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,80
IDX:CFIN,334
IDX:CINT,172
IDX:CITA,3170
IDX:CLPI,1535
IDX:CMNP,1325
IDX:CMPP,#N/A
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,#N/A
IDX:CSAP,280
IDX:CTBN,4440
IDX:CTRA,555
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,#N/A
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,#N/A
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1320
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,175
IDX:EKAD,165
IDX:ELSA,670
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1230
IDX:EPMT,2280
IDX:ERAA,382
IDX:ERTX,167
IDX:ESSA,610
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,605
IDX:FMII,244
IDX:FORU,3130
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18100
IDX:GIAA,#N/A
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,86
IDX:GTBO,#N/A
IDX:GWSA,#N/A
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,92
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,#N/A
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,432
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,185
IDX:INCI,645
IDX:INCO,4700
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7900
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4540
IDX:IPOL,#N/A
IDX:ISAT,1875
IDX:ISSP,#N/A
IDX:ITMA,1375
IDX:ITMG,24425
IDX:JAWA,#N/A
IDX:JECC,600
IDX:JIHD,412
IDX:JKON,66
IDX:JPFA,2120
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,292
IDX:KBLV,118
IDX:KBRI,50
IDX:KDSI,446
IDX:KIAS,#N/A
IDX:KICI,193
IDX:KIJA,123
IDX:KKGI,268
IDX:KLBF,705
IDX:KOBX,181
IDX:KOIN,78
IDX:KONI,#N/A
IDX:KOPI,236
IDX:KPIG,80
IDX:KRAS,214
IDX:KREN,13
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,#N/A
IDX:LINK,1395
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,#N/A
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,635
IDX:LPIN,416
IDX:LPKR,61
IDX:LPLI,252
IDX:LPPF,1525
IDX:LPPS,80
IDX:LRNA,186
IDX:LSIP,1365
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,700
IDX:MAPI,1430
IDX:MAYA,197
IDX:MBAP,1450
IDX:MBSS,2700
IDX:MBTO,118
IDX:MCOR,68
IDX:MDIA,126
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1255
IDX:MEGA,1970
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,111
IDX:MICE,525
IDX:MIDI,282
IDX:MIKA,1770
IDX:MIRA,21
IDX:MITI,161
IDX:MKPI,21800
IDX:MLBI,6450
IDX:MLIA,230
IDX:MLPL,92
IDX:MLPT,1585
IDX:MMLP,#N/A
IDX:MNCN,#N/A
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,#N/A
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,182
IDX:NIRO,151
IDX:NISP,1250
IDX:NOBU,#N/A
IDX:NRCA,472
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1005
IDX:PADI,73
IDX:PALM,300
IDX:PANR,#N/A
IDX:PANS,1560
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1490
IDX:PGLI,202
IDX:PICO,130
IDX:PJAA,456
IDX:PKPK,3800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,226
IDX:PSAB,418
IDX:PSDN,118
IDX:PSKT,210
IDX:PTBA,2330
IDX:PTIS,268
IDX:PTPP,198
IDX:PTRO,4620
IDX:PTSN,262
IDX:PTSP,870
IDX:PUDP,302
IDX:PWON,264
IDX:PYFA,202
IDX:RAJA,880
IDX:RALS,#N/A
IDX:RANC,#N/A
IDX:RBMS,63
IDX:RDTX,13600
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,59
IDX:ROTI,595
IDX:RUIS,198
IDX:SAFE,376
IDX:SAME,294
IDX:SCCO,2290
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,3240
IDX:SHID,615
IDX:SIDO,364
IDX:SILO,2010
IDX:SIMA,50
IDX:SIMP,570
IDX:SIPD,#N/A
IDX:SKBM,525
IDX:SKLT,190
IDX:SKYB,51
IDX:SMAR,5450
IDX:SMBR,158
IDX:SMCB,#N/A
IDX:SMDM,570
IDX:SMDR,286
IDX:SMGR,1465
IDX:SMMA,20150
IDX:SMMT,1800
IDX:SMRA,322
IDX:SMRU,50
IDX:SMSM,#N/A
IDX:SOCI,412
IDX:SONA,2490
IDX:SPMA,167
IDX:SQMI,66
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,63
IDX:SRTG,1745
IDX:SSIA,1595
IDX:SSMS,#N/A
IDX:SSTM,392
IDX:STAR,#N/A
IDX:STTP,10075
IDX:SUGI,50
IDX:SULI,87
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1395
IDX:TBLA,635
IDX:TBMS,1100
IDX:TCID,2670
IDX:TELE,9
IDX:TFCO,725
IDX:TGKA,4800
IDX:TIFA,250
IDX:TINS,3500
IDX:TIRA,496
IDX:TIRT,590
IDX:TKIM,6100
IDX:TLKM,2570
IDX:TMAS,122
IDX:TMPO,106
IDX:TOBA,448
IDX:TOTL,1065
IDX:TOTO,240
IDX:TOWR,404
IDX:TPIA,2120
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,555
IDX:TRIO,426
IDX:TRIS,167
IDX:TRST,470
IDX:TRUS,418
IDX:TSPC,#N/A
IDX:ULTJ,1365
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24875
IDX:UNVR,1695
IDX:VICO,#N/A
IDX:VINS,138
IDX:VIVA,#N/A
IDX:VOKS,#N/A
IDX:VRNA,76
IDX:WAPO,119
IDX:WEHA,102
IDX:WICO,123
IDX:WIIM,1640
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,76
IDX:YPAS,#N/A
IDX:YULE,3700
IDX:ZBRA,50
IDX:SHIP,1795
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,95
IDX:IDPR,288
IDX:JGLE,61
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,#N/A
IDX:MTRA,244
IDX:OASA,320
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,#N/A
IDX:PBSA,740
IDX:PRDA,2340
IDX:BOGA,1500
IDX:BRIS,1780
IDX:PORT,875
IDX:CARS,88
IDX:MINA,264
IDX:CLEO,376
IDX:TAMU,20
IDX:CSIS,177
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,236
IDX:ARMY,50
IDX:MAPB,1175
IDX:WOOD,224
IDX:HRTA,1860
IDX:MABA,50
IDX:HOKI,55
IDX:MPOW,103
IDX:MARK,965
IDX:NASA,29
IDX:MDKI,178
IDX:BELL,110
IDX:KIOS,94
IDX:GMFI,55
IDX:MTWI,#N/A
IDX:ZINC,30
IDX:MCAS,276
IDX:PPRE,101
IDX:WEGE,50
IDX:PSSI,310
IDX:MORA,6175
IDX:DWGL,308
IDX:PBID,530
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,38
IDX:LCKM,#N/A
IDX:BOSS,50
IDX:HELI,#N/A
IDX:JSKY,52
IDX:INPS,640
IDX:GHON,#N/A
IDX:TDPM,119
IDX:DFAM,79
IDX:NICK,1040
IDX:BTPS,970
IDX:SPTO,595
IDX:PRIM,103
IDX:HEAL,805
IDX:TRUK,416
IDX:PZZA,182
IDX:TUGU,1195
IDX:MSIN,398
IDX:SWAT,#N/A
IDX:TNCA,168
IDX:MAPA,595
IDX:TCPI,5100
IDX:IPCC,1155
IDX:RISE,955
IDX:BPTR,74
IDX:POLL,112
IDX:NFCX,1475
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1025
IDX:ANDI,16
IDX:LAND,71
IDX:MOLI,246
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,165
IDX:SAPX,#N/A
IDX:SURE,2710
IDX:HKMU,50
IDX:MPRO,10525
