SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6850,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABDA,3420,BMRI,Banking,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2510,INKP,Kertas,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,82,PNBN,Banking,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,37250,ANTM,Tambang,1616,567,209,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,1941,657,486,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:AISA,121,PTBA,Tambang,2042,278,114,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1450,,,,,,,,,,,,,,,,,
IDX:AKSI,228,,,,,,,,,,,,,,,,,
IDX:ALDO,820,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1335,,,,,,,,,,,,,,,,,
IDX:ANJT,1445,,,,,,,,,,,,,,,,,
IDX:ANTM,2870,,,,,,,,,,,,,,,,,
IDX:APEX,149,,,,,,,,,,,,,,,,,
IDX:APIC,650,,,,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,250,,,,,,,,,,,,,,,,,
IDX:APLN,124,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,268,,,,,,,,,,,,,,,,,
IDX:ARNA,494,,,,,,,,,,,,,,,,,
IDX:ARTA,2440,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1235,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1815,,,,,,,,,,,,,,,,,
IDX:ASII,5100,,,,,,,,,,,,,,,,,
IDX:ASJT,154,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,119,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,605,,,,,,,,,,,,,,,,,
IDX:ATIC,482,,,,,,,,,,,,,,,,,
IDX:AUTO,2790,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,115,,,,,,,,,,,,,,,,,
IDX:BAJA,256,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,170,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1130,,,,,,,,,,,,,,,,,
IDX:BBCA,6375,,,,,,,,,,,,,,,,,
IDX:BBHI,915,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,595,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3540,,,,,,,,,,,,,,,,,
IDX:BBRI,3000,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,125,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4130,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,920,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
