SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,332
IDX:ACST,77
IDX:ADES,32675
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1305
IDX:AKSI,206
IDX:ALDO,680
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1405
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,670
IDX:APII,187
IDX:APLI,250
IDX:APLN,105
IDX:ARGO,950
IDX:ARII,266
IDX:ARNA,448
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,920
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1595
IDX:ASII,4750
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,480
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1190
IDX:BAPA,410
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2730
IDX:BBRM,120
IDX:BBTN,1155
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,760
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1545
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3980
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,720
IDX:BNBR,104
IDX:BNGA,1535
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,795
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,510
IDX:BRNA,565
IDX:BRPT,1490
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,825
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2090
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5475
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,117
IDX:DEFI,106
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,635
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9425
IDX:DOID,190
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1130
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,140
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,515
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,364
IDX:ERTX,178
IDX:ESSA,540
IDX:ESTI,155
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,262
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,258
IDX:FORU,3130
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,15800
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,136
IDX:HADE,16
IDX:HDFA,91
IDX:HERO,316
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,129
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6900
IDX:INDR,1985
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7050
IDX:INPC,129
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4240
IDX:IPOL,105
IDX:ISAT,1875
IDX:ISSP,376
IDX:ITMA,1365
IDX:ITMG,22575
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1345
IDX:JTPE,595
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,188
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,183
IDX:KPIG,75
IDX:KRAS,206
IDX:KREN,11
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1515
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,655
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,242
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1275
IDX:MBSS,2620
IDX:MBTO,109
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,1990
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,515
IDX:MIDI,264
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,284
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1050
IDX:MYOR,1755
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,135
IDX:NISP,1190
IDX:NOBU,428
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1050
IDX:PADI,90
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1465
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,124
IDX:PGAS,1400
IDX:PGLI,175
IDX:PICO,127
IDX:PJAA,462
IDX:PKPK,3220
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,408
IDX:PSDN,108
IDX:PSKT,188
IDX:PTBA,2320
IDX:PTIS,270
IDX:PTPP,180
IDX:PTRO,3900
IDX:PTSN,240
IDX:PTSP,910
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,206
IDX:RAJA,4040
IDX:RALS,376
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,90
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,181
IDX:SAFE,324
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,180
IDX:SDRA,214
IDX:SGRO,3050
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,535
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4910
IDX:SMBR,151
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,268
IDX:SMGR,1400
IDX:SMMA,21550
IDX:SMMT,1835
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,214
IDX:SQMI,51
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1550
IDX:SSIA,1500
IDX:SSMS,770
IDX:SSTM,434
IDX:STAR,270
IDX:STTP,9750
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,680
IDX:TGKA,4830
IDX:TIFA,234
IDX:TINS,3420
IDX:TIRA,575
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2470
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,380
IDX:TOTL,1040
IDX:TOTO,236
IDX:TOWR,368
IDX:TPIA,1815
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,198
IDX:TRST,476
IDX:TRUS,650
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23800
IDX:UNVR,1775
IDX:VICO,134
IDX:VINS,138
IDX:VIVA,33
IDX:VOKS,195
IDX:VRNA,73
IDX:WAPO,107
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,585
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1645
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,830
IDX:PRDA,2530
IDX:BOGA,1575
IDX:BRIS,1740
IDX:PORT,870
IDX:CARS,83
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,19
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
