SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2240
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33425
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,470
IDX:AKRA,1235
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2940
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2780
IDX:APEX,119
IDX:APIC,625
IDX:APII,187
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,965
IDX:ARII,276
IDX:ARNA,444
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1490
IDX:ASII,4600
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1220
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5825
IDX:BBHI,930
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2700
IDX:BBRM,128
IDX:BBTN,1085
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,101
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,121
IDX:BIPP,52
IDX:BIRD,1500
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,755
IDX:BNBR,104
IDX:BNGA,1520
IDX:BNII,187
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4420
IDX:BRMS,500
IDX:BRNA,585
IDX:BRPT,1545
IDX:BSDE,545
IDX:BSIM,710
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2120
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2080
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,158
IDX:CITA,3000
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9300
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1130
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,115
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1060
IDX:EPMT,2300
IDX:ERAA,364
IDX:ERTX,131
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2380
IDX:FAST,230
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3300
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5975
IDX:GGRM,15400
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,302
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,780
IDX:IMJS,136
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4370
IDX:INDF,6750
IDX:INDR,1970
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1895
IDX:INKP,7000
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4210
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,382
IDX:ITMA,1380
IDX:ITMG,22550
IDX:JAWA,108
IDX:JECC,695
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1080
IDX:JSMR,2670
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,434
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,288
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,117
IDX:KKGI,254
IDX:KLBF,755
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,193
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,226
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,102
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2600
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,274
IDX:MIKA,1680
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17075
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,139
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,288
IDX:PANR,396
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,132
IDX:PGAS,1380
IDX:PGLI,178
IDX:PICO,122
IDX:PJAA,440
IDX:PKPK,3430
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,398
IDX:PSDN,102
IDX:PSKT,181
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3950
IDX:PTSN,242
IDX:PTSP,855
IDX:PUDP,280
IDX:PWON,244
IDX:PYFA,198
IDX:RAJA,3950
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,80
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,312
IDX:SAME,350
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2810
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,432
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1415
IDX:SMMA,21850
IDX:SMMT,1760
IDX:SMRA,274
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,316
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,10950
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1560
IDX:SSIA,1500
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,83
IDX:SUPR,43850
IDX:TALF,545
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,224
IDX:TINS,3400
IDX:TIRA,585
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2450
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,232
IDX:TOWR,366
IDX:TPIA,1770
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,466
IDX:TSPC,2460
IDX:ULTJ,1325
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22500
IDX:UNVR,1785
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1725
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,258
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,790
IDX:PRDA,2480
IDX:BOGA,1550
IDX:BRIS,1695
IDX:PORT,825
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,208
IDX:HRTA,1770
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,89
IDX:MARK,980
IDX:NASA,28
IDX:MDKI,173
IDX:BELL,94
IDX:KIOS,84
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6800
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,175
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1580
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,850
IDX:TRUK,412
IDX:PZZA,172
IDX:TUGU,1210
IDX:MSIN,458
IDX:SWAT,16
IDX:TNCA,130
IDX:MAPA,615
IDX:TCPI,6625
IDX:IPCC,1115
IDX:RISE,910
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,665
IDX:NUSA,50
IDX:FILM,1670
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,160
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,352
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,208
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,176
IDX:POLI,675
IDX:CLAY,2720
IDX:NATO,555
IDX:JAYA,120
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,76
IDX:FITT,380
IDX:BOLA,145
IDX:CCSI,250
IDX:SFAN,1960
IDX:POLU,12000
IDX:KJEN,111
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,3000
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5775
IDX:FUJI,196
IDX:KOTA,87
IDX:INOV,112
IDX:ARKA,22
IDX:SMKL,131
