SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,352
IDX:ACST,82
IDX:ADES,37000
IDX:ADHI,157
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1450
IDX:AKSI,232
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,146
IDX:APIC,640
IDX:APII,183
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,278
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1250
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1860
IDX:ASII,4920
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,116
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,910
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,136
IDX:BIPP,62
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,308
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,93
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2180
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4530
IDX:BRMS,555
IDX:BRNA,590
IDX:BRPT,1780
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,420
IDX:BUMI,158
IDX:BUVA,810
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,80
IDX:CFIN,340
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,292
IDX:CTBN,4300
IDX:CTRA,570
IDX:CTTH,134
IDX:DART,128
IDX:DEFI,103
IDX:DEWA,444
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,142
IDX:DNAR,126
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,159
IDX:EKAD,166
IDX:ELSA,695
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1260
IDX:EPMT,2290
IDX:ERAA,406
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,164
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2900
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
