SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,87
IDX:ADES,38600
IDX:ADHI,161
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1450
IDX:AKSI,228
IDX:ALDO,790
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,246
IDX:AMRT,1355
IDX:ANJT,1495
IDX:ANTM,2980
IDX:APEX,145
IDX:APIC,650
IDX:APII,183
IDX:APLI,240
IDX:APLN,127
IDX:ARGO,1145
IDX:ARII,266
IDX:ARNA,482
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1240
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1910
IDX:ASII,4940
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,490
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,175
IDX:BALI,1215
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,2010
IDX:BBNI,3530
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,248
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,154
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,151
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4130
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,740
IDX:BNBR,109
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,585
IDX:BRNA,595
IDX:BRPT,1760
IDX:BSDE,575
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,430
IDX:BUMI,174
IDX:BUVA,860
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3280
IDX:CLPI,1550
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,4640
IDX:CTRA,575
IDX:CTTH,131
IDX:DART,127
IDX:DEFI,110
IDX:DEWA,454
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1275
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1590
IDX:DYAN,80
IDX:ECII,172
IDX:EKAD,168
IDX:ELSA,660
IDX:ELTY,34
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1420
IDX:EPMT,2320
IDX:ERAA,392
