SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,82
IDX:ADES,33500
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1350
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1335
IDX:ANJT,1525
IDX:ANTM,3050
IDX:APEX,138
IDX:APIC,660
IDX:APII,184
IDX:APLI,244
IDX:APLN,138
IDX:ARGO,1055
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1305
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5100
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,630
IDX:ATIC,486
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,169
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,53
IDX:BBLD,565
IDX:BBMD,1955
IDX:BBNI,3500
IDX:BBRI,2860
IDX:BBRM,118
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,67
IDX:BIRD,1595
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,142
IDX:BKSL,66
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,294
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1690
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,366
IDX:BUMI,148
IDX:BUVA,860
IDX:BVIC,83
IDX:BWPT,77
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3270
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5000
IDX:CTRA,580
IDX:CTTH,130
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,130
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1760
IDX:DMAS,140
IDX:DNAR,112
IDX:DNET,9850
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,134
