SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2460
IDX:ACES,350
IDX:ACST,82
IDX:ADES,33925
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1355
IDX:AKSI,232
IDX:ALDO,680
IDX:ALKA,705
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1325
IDX:ANJT,1570
IDX:ANTM,3030
IDX:APEX,137
IDX:APIC,650
IDX:APII,186
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1075
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1425
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1940
IDX:ASII,5150
IDX:ASJT,168
IDX:ASMI,21
IDX:ASRI,124
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,109
IDX:BAJA,168
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6350
IDX:BBHI,945
IDX:BBKP,53
IDX:BBLD,555
IDX:BBMD,1955
IDX:BBNI,3570
IDX:BBRI,2910
IDX:BBRM,119
IDX:BBTN,1280
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,61
IDX:BDMN,4220
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,141
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,158
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4370
IDX:BMSR,334
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,85
IDX:BNGA,1605
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,540
IDX:BRNA,600
IDX:BRPT,1680
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,900
IDX:BVIC,88
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,76
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3270
IDX:CLPI,1520
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5000
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,118
IDX:DNET,9825
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,166
