SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2530
IDX:ACES,358
IDX:ACST,86
IDX:ADES,34450
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1480
IDX:AKSI,222
IDX:ALDO,900
IDX:ALKA,945
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1500
IDX:ANTM,3130
IDX:APEX,147
IDX:APIC,695
IDX:APII,183
IDX:APLI,248
IDX:APLN,137
IDX:ARGO,1110
IDX:ARII,274
IDX:ARNA,478
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1915
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,268
IDX:ASSA,615
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,165
IDX:BALI,1250
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,925
IDX:BBKP,55
IDX:BBLD,615
IDX:BBMD,2000
IDX:BBNI,3600
IDX:BBRI,3050
IDX:BBRM,116
IDX:BBTN,1270
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4180
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,167
IDX:BIPP,67
IDX:BIRD,1635
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,155
IDX:BKSL,71
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,120
IDX:BNBA,735
IDX:BNBR,114
IDX:BNGA,1645
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,610
IDX:BRNA,595
IDX:BRPT,1855
IDX:BSDE,595
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,396
IDX:BUMI,169
IDX:BUVA,960
IDX:BVIC,94
IDX:BWPT,79
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,82
