SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34525
IDX:ADHI,157
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,228
IDX:ALDO,695
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2880
IDX:APEX,131
IDX:APIC,665
IDX:APII,182
IDX:APLI,244
IDX:APLN,131
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,454
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,414
IDX:ASDM,498
IDX:ASGR,1735
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,252
IDX:ASSA,580
IDX:ATIC,470
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6250
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3440
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,120
IDX:BIPP,60
IDX:BIRD,1565
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4040
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,785
IDX:BPFI,238
IDX:BPII,452
IDX:BRAM,4500
IDX:BRMS,492
IDX:BRNA,575
IDX:BRPT,1540
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,320
IDX:BUMI,138
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2190
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,167
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,302
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,620
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9400
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1145
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,610
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1140
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3210
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,6425
IDX:GGRM,16300
IDX:GIAA,52
