SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,75
IDX:ADES,32425
IDX:ADHI,152
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1245
IDX:AKSI,206
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2920
IDX:APEX,123
IDX:APIC,645
IDX:APII,181
IDX:APLI,242
IDX:APLN,108
IDX:ARGO,940
IDX:ARII,272
IDX:ARNA,444
IDX:ARTA,2800
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,412
IDX:ASDM,520
IDX:ASGR,1500
IDX:ASII,4800
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1225
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6075
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1155
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,85
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,108
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2320
IDX:BOLT,770
IDX:BPFI,242
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1500
IDX:BSDE,575
IDX:BSIM,710
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1120
IDX:BULL,326
IDX:BUMI,138
IDX:BUVA,770
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,2990
IDX:CLPI,1460
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,120
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,123
IDX:DILD,108
IDX:DKFT,635
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9875
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1155
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,151
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,132
IDX:ESSA,540
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,258
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3180
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6175
IDX:GGRM,15725
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,136
IDX:HADE,15
IDX:HDFA,89
IDX:HERO,304
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,515
IDX:IMAS,810
IDX:IMJS,140
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6925
IDX:INDR,1935
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7075
IDX:INPC,135
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4180
IDX:IPOL,105
IDX:ISAT,2010
IDX:ISSP,388
IDX:ITMA,1360
IDX:ITMG,22600
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,66
IDX:JPFA,2020
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,760
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,184
IDX:KPIG,73
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1545
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,70
IDX:LRNA,176
IDX:LSIP,1330
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1380
IDX:MBSS,2690
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1095
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,500
IDX:MIDI,274
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20925
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18225
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,46
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,181
IDX:NIRO,132
IDX:NISP,1190
IDX:NOBU,430
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,88
IDX:PALM,298
IDX:PANR,410
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,135
IDX:PGAS,1385
IDX:PGLI,176
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3230
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,404
IDX:PSDN,119
IDX:PSKT,183
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3870
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,292
IDX:PWON,252
IDX:PYFA,199
IDX:RAJA,3930
IDX:RALS,374
IDX:RANC,565
IDX:RBMS,61
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,181
IDX:SAFE,326
IDX:SAME,344
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,182
IDX:SDRA,206
IDX:SGRO,2950
IDX:SHID,570
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,690
IDX:SKBM,442
IDX:SKLT,179
IDX:SKYB,51
IDX:SMAR,4820
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,268
IDX:SMGR,1430
IDX:SMMA,21725
IDX:SMMT,1785
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,320
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,48
IDX:SRAJ,10875
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1545
IDX:SSIA,1510
IDX:SSMS,760
IDX:SSTM,382
IDX:STAR,278
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,29
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1235
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,216
IDX:TINS,3430
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5475
IDX:TLKM,2540
IDX:TMAS,117
IDX:TMPO,102
IDX:TOBA,378
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1785
IDX:TPMA,458
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,462
IDX:TRUS,610
IDX:TSPC,2480
IDX:ULTJ,1360
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23725
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,135
IDX:VIVA,33
IDX:VOKS,196
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1555
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,244
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,595
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1695
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,92
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,820
IDX:PRDA,2510
IDX:BOGA,1520
IDX:BRIS,1750
IDX:PORT,820
IDX:CARS,83
IDX:MINA,264
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
