SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,352
IDX:ACST,87
IDX:ADES,38275
IDX:ADHI,162
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,230
IDX:ALDO,790
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,246
IDX:AMRT,1360
IDX:ANJT,1455
IDX:ANTM,2970
IDX:APEX,147
IDX:APIC,650
IDX:APII,183
IDX:APLI,240
IDX:APLN,128
IDX:ARGO,1145
IDX:ARII,270
IDX:ARNA,482
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1235
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1910
IDX:ASII,4940
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,120
IDX:ASRM,264
IDX:ASSA,605
IDX:ATIC,490
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,174
IDX:BALI,1215
IDX:BAPA,176
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6300
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,2010
IDX:BBNI,3530
IDX:BBRI,2970
IDX:BBRM,113
IDX:BBTN,1225
IDX:BBYB,248
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4120
IDX:BIPI,153
IDX:BIPP,66
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4110
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1660
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,595
IDX:BRPT,1750
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,434
IDX:BUMI,173
IDX:BUVA,855
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3310
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,51
IDX:CSAP,276
IDX:CTBN,4640
IDX:CTRA,580
IDX:CTTH,128
IDX:DART,127
IDX:DEFI,109
IDX:DEWA,450
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9550
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
