SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32525
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,700
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1400
IDX:ANTM,2930
IDX:APEX,122
IDX:APIC,660
IDX:APII,185
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2950
IDX:ARTI,2
IDX:ARTO,970
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1485
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,500
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6025
IDX:BBHI,945
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2740
IDX:BBRM,125
IDX:BBTN,1130
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,126
IDX:BIPP,53
IDX:BIRD,1525
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,298
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,115
IDX:BNGA,1540
IDX:BNII,187
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1545
IDX:BSDE,570
IDX:BSIM,700
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,142
IDX:BUVA,790
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2140
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,160
IDX:CITA,2980
IDX:CLPI,1470
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1905
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9900
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1140
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,76
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,560
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,530
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,362
IDX:ERTX,133
IDX:ESSA,550
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3230
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6075
IDX:GGRM,15675
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,139
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,306
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6875
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,137
IDX:IMPC,1470
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6850
IDX:INDR,1905
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7025
IDX:INPC,130
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4240
IDX:IPOL,105
IDX:ISAT,1910
IDX:ISSP,384
IDX:ITMA,1315
IDX:ITMG,22575
IDX:JAWA,109
IDX:JECC,650
IDX:JIHD,402
IDX:JKON,65
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1345
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,180
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1500
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,133
IDX:LMSH,256
IDX:LPCK,494
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1495
IDX:LPPS,71
IDX:LRNA,173
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1515
IDX:MAYA,188
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,64
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1085
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,160
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,84
IDX:MLPT,18475
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,179
IDX:NIRO,131
IDX:NISP,1185
IDX:NOBU,426
IDX:NRCA,432
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,89
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,418
IDX:PEGE,136
IDX:PGAS,1385
IDX:PGLI,179
IDX:PICO,123
IDX:PJAA,440
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,212
IDX:PSAB,414
IDX:PSDN,105
IDX:PSKT,187
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,179
IDX:PTRO,3950
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,206
IDX:RAJA,4010
IDX:RALS,372
IDX:RANC,570
IDX:RBMS,54
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,178
IDX:SAFE,338
IDX:SAME,348
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,204
IDX:SGRO,2850
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,424
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,148
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1460
IDX:SMMA,21850
IDX:SMMT,1740
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1640
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1545
IDX:SSIA,1525
IDX:SSMS,775
IDX:SSTM,390
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1195
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,224
IDX:TINS,3470
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,384
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,378
IDX:TPIA,1820
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,535
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,600
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23275
IDX:UNVR,1765
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,71
IDX:WAPO,106
IDX:WEHA,100
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1735
IDX:CASA,1800
IDX:DAYA,945
IDX:DPUM,93
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,266
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,805
IDX:PRDA,2510
IDX:BOGA,1505
IDX:BRIS,1735
IDX:PORT,820
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
