SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34850
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1445
IDX:ANTM,2870
IDX:APEX,138
IDX:APIC,650
IDX:APII,185
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1115
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4790
IDX:ASJT,169
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,160
IDX:BALI,1245
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6125
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1990
IDX:BBNI,3430
IDX:BBRI,2810
IDX:BBRM,114
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4160
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,127
IDX:BIPP,67
IDX:BIRD,1575
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,121
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4100
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1080
IDX:BULL,316
IDX:BUMI,144
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,334
