SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35625
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1330
IDX:AKSI,218
IDX:ALDO,705
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3110
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2920
IDX:APEX,134
IDX:APIC,655
IDX:APII,182
IDX:APLI,248
IDX:APLN,129
IDX:ARGO,1020
IDX:ARII,276
IDX:ARNA,460
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1840
IDX:ASII,4820
IDX:ASJT,163
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3430
IDX:BBRI,2780
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4160
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,805
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,124
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4050
IDX:BMSR,304
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,88
IDX:BNGA,1570
IDX:BNII,198
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,458
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1645
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4140
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,316
IDX:BUMI,143
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11175
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1480
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,340
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,111
IDX:DNET,10000
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1170
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1220
IDX:EPMT,2320
IDX:ERAA,340
