SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8550,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4960,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2750,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,348,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,114,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32175,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,525,,,,,,,,,,,,,,,,,
IDX:AKRA,1460,,,,,,,,,,,,,,,,,
IDX:AKSI,386,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,386,,,,,,,,,,,,,,,,,
IDX:AMFG,3290,,,,,,,,,,,,,,,,,
IDX:AMIN,260,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1605,,,,,,,,,,,,,,,,,
IDX:ANTM,3320,,,,,,,,,,,,,,,,,
IDX:APEX,184,,,,,,,,,,,,,,,,,
IDX:APIC,408,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,200,,,,,,,,,,,,,,,,,
IDX:APLI,286,,,,,,,,,,,,,,,,,
IDX:APLN,125,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,288,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2150,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,915,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2110,,,,,,,,,,,,,,,,,
IDX:ASII,4860,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,125,,,,,,,,,,,,,,,,,
IDX:ASRM,290,,,,,,,,,,,,,,,,,
IDX:ASSA,600,,,,,,,,,,,,,,,,,
IDX:ATIC,446,,,,,,,,,,,,,,,,,
IDX:AUTO,3360,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,344,,,,,,,,,,,,,,,,,
IDX:BALI,1305,,,,,,,,,,,,,,,,,
IDX:BAPA,125,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,895,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,1900,,,,,,,,,,,,,,,,,
IDX:BBNI,3650,,,,,,,,,,,,,,,,,
IDX:BBRI,3270,,,,,,,,,,,,,,,,,
IDX:BBRM,119,,,,,,,,,,,,,,,,,
IDX:BBTN,1160,,,,,,,,,,,,,,,,,
IDX:BBYB,236,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,134,,,,,,,,,,,,,,,,,
IDX:BCIP,60,,,,,,,,,,,,,,,,,
IDX:BDMN,4470,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,124,,,,,,,,,,,,,,,,,
IDX:BFIN,955,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,24,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4050,,,,,,,,,,,,,,,,,
IDX:BIPI,136,,,,,,,,,,,,,,,,,
IDX:BIPP,67,,,,,,,,,,,,,,,,,
IDX:BIRD,1605,,,,,,,,,,,,,,,,,
IDX:BISI,730,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,166,,,,,,,,,,,,,,,,,
IDX:BKSL,67,,,,,,,,,,,,,,,,,
IDX:BKSW,51,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4260,,,,,,,,,,,,,,,,,
IDX:BMSR,348,,,,,,,,,,,,,,,,,
IDX:BMTR,115,,,,,,,,,,,,,,,,,
IDX:BNBA,795,,,,,,,,,,,,,,,,,
IDX:BNBR,87,,,,,,,,,,,,,,,,,
IDX:BNGA,1725,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
