SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2250
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32350
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1235
IDX:AKSI,206
IDX:ALDO,705
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1385
IDX:ANTM,2610
IDX:APEX,118
IDX:APIC,625
IDX:APII,182
IDX:APLI,242
IDX:APLN,105
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,450
IDX:ARTA,2930
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1475
IDX:ASII,4610
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,590
IDX:ATIC,470
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1195
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5650
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3100
IDX:BBRI,2690
IDX:BBRM,123
IDX:BBTN,1080
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3730
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,745
IDX:BGTG,103
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,115
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,500
IDX:BKDP,102
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,3810
IDX:BMSR,272
IDX:BMTR,110
IDX:BNBA,725
IDX:BNBR,89
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,238
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,482
IDX:BRNA,585
IDX:BRPT,1390
IDX:BSDE,535
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1015
IDX:BULL,322
IDX:BUMI,135
IDX:BUVA,760
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2070
IDX:CENT,71
IDX:CFIN,316
IDX:CINT,155
IDX:CITA,2970
IDX:CLPI,1410
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,116
IDX:DEFI,104
IDX:DEWA,296
IDX:DGIK,117
IDX:DILD,107
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,111
IDX:DNET,10175
IDX:DOID,196
