SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2290
IDX:ACES,342
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,152
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1290
IDX:AKSI,238
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,122
IDX:APIC,665
IDX:APII,185
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1035
IDX:ARII,276
IDX:ARNA,450
IDX:ARTA,2690
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1610
IDX:ASII,4890
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,600
IDX:ATIC,486
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,163
IDX:BALI,1290
IDX:BAPA,442
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3340
IDX:BBRI,2820
IDX:BBRM,120
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,61
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,124
IDX:BIPP,64
IDX:BIRD,1540
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,87
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,101
IDX:BNGA,1555
IDX:BNII,189
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4510
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,565
IDX:BSIM,675
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1130
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2110
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3010
IDX:CLPI,1470
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,550
IDX:CTTH,122
IDX:DART,125
IDX:DEFI,107
IDX:DEWA,312
IDX:DGIK,122
IDX:DILD,117
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,112
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1150
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1120
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2860
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16700
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1550
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6675
IDX:INDR,2050
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7325
IDX:INPC,136
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22525
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,396
IDX:JKON,68
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,448
