SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,76
IDX:ADES,34725
IDX:ADHI,155
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,230
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,240
IDX:AMRT,1410
IDX:ANJT,1425
IDX:ANTM,2780
IDX:APEX,150
IDX:APIC,655
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,940
IDX:ARII,266
IDX:ARNA,456
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,995
IDX:ASBI,416
IDX:ASDM,500
IDX:ASGR,1735
IDX:ASII,4780
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,252
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3360
IDX:BBRI,2750
IDX:BBRM,121
IDX:BBTN,1165
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,116
IDX:BIPP,63
IDX:BIRD,1565
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,282
IDX:BMTR,110
IDX:BNBA,750
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,770
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4500
IDX:BRMS,480
IDX:BRNA,575
IDX:BRPT,1505
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1140
IDX:BULL,304
IDX:BUMI,137
IDX:BUVA,825
IDX:BVIC,81
IDX:BWPT,72
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,75
IDX:CFIN,322
IDX:CINT,167
IDX:CITA,3030
IDX:CLPI,1480
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,555
IDX:CTTH,115
IDX:DART,123
IDX:DEFI,104
IDX:DEWA,302
IDX:DGIK,124
IDX:DILD,113
IDX:DKFT,610
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9800
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1135
IDX:DSSA,770
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,625
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1260
IDX:EPMT,2340
IDX:ERAA,342
IDX:ERTX,143
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2490
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6350
IDX:GGRM,16200
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,135
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,326
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,61
IDX:IBFN,63
